location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
21480,338,East,,Columbia,Avenue,,Lexington County,338 East Columbia Avenue,,Batesburg-Leesville,South Carolina,02907,SC,"338 EAST COLUMBIA AVENUE, BATESBURG-LEESVILLE, SC 29070",33.91411381374364,-81.5159687331979,POINT (-81.51596873319789 33.91411381374364),FAILED DUE TO NON 5-DIGIT ZIPCODE,"338,East  Columbia Avenue , Batesburg-Leesville, Lexington County, South Carolina, 02907, United States"
21472,2475,,,Broad,Street,,Sumter County,2475 Broad Street,,Sumter,South Carolina,02915,SC,"2475 BROAD STREET, SUMTER, SC 29150",33.95836942427532,-80.39436648627543,POINT (-80.39436648627543 33.95836942427532),FAILED DUE TO NON 5-DIGIT ZIPCODE,"2475,  Broad Street , Sumter, Sumter County, South Carolina, 02915, United States"
2865,nan,,,Nan,,,Charles Mix County,Po Box 386,,Platte,South Dakota,57369,SD,"PO BOX 386, PLATTE, SD 57369",43.386314999967645,-98.84295699962776,POINT (-98.84295699962776 43.38631499996765),FAILED DUE TO PO BOX ADDRESS,"nan,    , Platte, Charles Mix County, South Dakota, 57369, United States"
2640,nan,,,Nan,,,Hanson County,Po Box 65,,Emery,South Dakota,57332,SD,"PO BOX 65, EMERY, SD 57332",43.60442599996055,-97.62234100029364,POINT (-97.62234100029364 43.60442599996055),FAILED DUE TO PO BOX ADDRESS,"nan,    , Emery, Hanson County, South Dakota, 57332, United States"
2606,nan,,,Nan,,,Butte County,Po Box 255,,Belle Fourche,South Dakota,57717,SD,"PO BOX 255, BELLE FOURCHE, SD 57717",44.66599400024806,-103.8494970002013,POINT (-103.8494970002013 44.66599400024806),FAILED DUE TO PO BOX ADDRESS,"nan,    , Belle Fourche, Butte County, South Dakota, 57717, United States"
2569,nan,,,Nan,,,Lawrence County,Po Box 625,,Lead,South Dakota,57754,SD,"PO BOX 625, LEAD, SD 57754",44.35101199992437,-103.7722739996401,POINT (-103.7722739996401 44.35101199992437),FAILED DUE TO PO BOX ADDRESS,"nan,    , Lead, Lawrence County, South Dakota, 57754, United States"
1760,nan,,,Nan,,,Brown County,Po Box 558,,Frederick,South Dakota,57441,SD,"PO BOX 558, FREDERICK, SD 57441",45.83445400007838,-98.5060539996882,POINT (-98.50605399968821 45.83445400007838),FAILED DUE TO PO BOX ADDRESS,"nan,    , Frederick, Brown County, South Dakota, 57441, United States"
2800,nan,,,Nan,,,McPherson County,Po Box 317,,Leola,South Dakota,57456,SD,"PO BOX 317, LEOLA, SD 57456",45.72152800004612,-98.93782599987868,POINT (-98.93782599987868 45.72152800004612),FAILED DUE TO PO BOX ADDRESS,"nan,    , Leola, McPherson County, South Dakota, 57456, United States"
19734,40361,,,200th,Street,,Beadle County,40361 200Th St,,Huron,South Dakota,05735,SD,"40361 200TH ST, HURON, SD 57350",44.48608994201981,-98.1389797199838,POINT (-98.13897971998379 44.48608994201981),FAILED DUE TO NON 5-DIGIT ZIPCODE,"40361,  200th Street , Huron, Beadle County, South Dakota, 05735, United States"
2447,nan,,,Nan,,,Hutchinson County,Po Box 459,,Tripp,South Dakota,57376,SD,"PO BOX 459, TRIPP, SD 57376",43.22428100003091,-97.96598100014808,POINT (-97.96598100014808 43.22428100003091),FAILED DUE TO PO BOX ADDRESS,"nan,    , Tripp, Hutchinson County, South Dakota, 57376, United States"
2543,nan,,,Nan,,,Day County,Po Box 86,,Bristol,South Dakota,57219,SD,"PO BOX 86, BRISTOL, SD 57219",45.34682299977529,-97.75128000008348,POINT (-97.75128000008348 45.34682299977529),FAILED DUE TO PO BOX ADDRESS,"nan,    , Bristol, Day County, South Dakota, 57219, United States"
1905,nan,,,Nan,,,Day County,Po Box 36,,Webster,South Dakota,57274,SD,"PO BOX 36, WEBSTER, SD 57274",45.18063299973448,-97.5455860004359,POINT (-97.5455860004359 45.18063299973448),FAILED DUE TO PO BOX ADDRESS,"nan,    , Webster, Day County, South Dakota, 57274, United States"
13369,nan,,,Nan,,,DeKalb County,c/o federal mogul corporation,, Smithville,Tennessee,37166,TN,"c/o federal mogul corporation, Smithville, TN 37166",35.9836520003544,-85.80196500033883,POINT (-85.80196500033883 35.9836520003544),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Smithville, DeKalb County, Tennessee, 37166, United States"
12490,nan,,State Highway,30,,,Polk County,State Highway 30,,Benton,Tennessee,37307,TN,"State Highway 30, Benton, TN 37307",35.1167725243962,-84.57600196882049,POINT (-84.57600196882049 35.1167725243962),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, State Highway 30  , Benton, Polk County, Tennessee, 37307, United States"
12004,56,N.,,Pleasant,St.,,Decatur County,56 N. Pleasant St.,,Decaturville,Tennessee,38329,TN,"56 N. Pleasant St., Decaturville, Tennessee 38329",35.584987,-88.119668,POINT (-88.119668 35.584987),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"56,N.  Pleasant St. , Decaturville, Decatur County, Tennessee, 38329, United States"
11178,ONE,,,University Park,Drive,,Davidson County,One University Park Drive,,Nashville,Tennessee,37204,TN,"ONE UNIVERSITY PARK DRIVE, NASHVILLE, TN 37204",36.10468951100006,-86.79930374699994,POINT (-86.79930374699994 36.10468951100006),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  University Park Drive , Nashville, Davidson County, Tennessee, 37204, United States"
11180,3500,,,John A. Merritt,Boulevard,,Davidson County,3500 John A. Merritt Blvd,,Nashville,Tennessee,37209,TN,"3500 JOHN A. MERRITT BLVD, NASHVILLE, TN 37209",36.16899010200006,-86.82937012399996,POINT (-86.82937012399996 36.16899010200006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3500,  John A. Merritt Boulevard , Nashville, Davidson County, Tennessee, 37209, United States"
21178,111,West,,Stone,Drive,,Sullivan County,111 West Stone Drive,,Kingsport,Tennessee,03766,TN,"111 WEST STONE DRIVE, KINGSPORT, TN 37660",36.55986909710413,-82.55276237982294,POINT (-82.55276237982294 36.55986909710413),FAILED DUE TO NON 5-DIGIT ZIPCODE,"111,West  Stone Drive , Kingsport, Sullivan County, Tennessee, 03766, United States"
10673,274,,,Mallory Station,Rd.,,Williamson County,274 Mallory Station Rd.,,Franklin,Tennessee,37067,TN,"274 MALLORY STATION RD., FRANKLIN, TN 37067",35.956366466000084,-86.82501172799992,POINT (-86.82501172799992 35.95636646600008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"274,  Mallory Station Rd. , Franklin, Williamson County, Tennessee, 37067, United States"
12463,nan,,State Highway,100,,,Hickman County,State Highway 100,,Pleasantville,Tennessee,37033,TN,"State Highway 100, Pleasantville, TN 37033",35.66921425474999,-87.65659579615698,POINT (-87.65659579615698 35.66921425474999),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, State Highway 100  , Pleasantville, Hickman County, Tennessee, 37033, United States"
14330,102,North,,Main,Avenue,,Unicoi County,102 North Main Avenue,,Erwin,Tennessee,03765,TN,"102 NORTH MAIN AVENUE, ERWIN, TN 37650",36.14526665037207,-82.41605149761753,POINT (-82.41605149761753 36.14526665037207),FAILED DUE TO NON 5-DIGIT ZIPCODE,"102,North  Main Avenue , Erwin, Unicoi County, Tennessee, 03765, United States"
12452,nan,,,Mathis Hollow,Road,,Houston County,Old Mathis Hollow Road,,Stewart,Tennessee,37175,TN,"Old Mathis Hollow Road, Stewart, TN 37175",36.31666629615528,-87.90753401102788,POINT (-87.90753401102788 36.31666629615528),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Mathis Hollow Road , Stewart, Houston County, Tennessee, 37175, United States"
14097,400,S.,Us,281,,,Blanco County,400 S. Us 281,,Johnson City,Texas,78636,TX,"400 S. US 281, JOHNSON CITY, TX 78636",30.269979714012024,-98.39986156706904,POINT (-98.39986156706904 30.26997971401202),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"400,S. Us 281  , Johnson City, Blanco County, Texas, 78636, United States"
13595,1406,,,Troy H. Lagrone,Drive,,Denton County,1406 Troy H. Lagrone Drive,,Denton,Texas,76205,TX,"1406 TROY H. LAGRONE DRIVE, DENTON, TX 76205",33.21314498516669,-97.11565075816088,POINT (-97.11565075816088 33.21314498516669),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1406,  Troy H. Lagrone Drive , Denton, Denton County, Texas, 76205, United States"
10633,3007,N.,,Ben Wilson,,,Victoria County,3007 N. Ben Wilson,,Victoria,Texas,77901,TX,"3007 N. BEN WILSON, VICTORIA, TX 77901",28.81643802700006,-96.97819313599996,POINT (-96.97819313599996 28.81643802700006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3007,N.  Ben Wilson  , Victoria, Victoria County, Texas, 77901, United States"
16483,4843,,,Naaman Forest,Boulevard,,Dallas County,4843 Naaman Forest Blvd,,Garland,Texas,07504,TX,"4843 NAAMAN FOREST BLVD, GARLAND, TX 75040",32.95786138276201,-96.63771525309588,POINT (-96.63771525309588 32.95786138276201),FAILED DUE TO NON 5-DIGIT ZIPCODE,"4843,  Naaman Forest Boulevard , Garland, Dallas County, Texas, 07504, United States"
20671,9895,West,Interstate Highway,10,,,Bexar County,9895 West Interstate Highway 10,,San Antonio,Texas,07823,TX,"9895 WEST INTERSTATE HIGHWAY 10, SAN ANTONIO, TX 78230",29.53262479887801,-98.56262326042705,POINT (-98.56262326042705 29.53262479887801),FAILED DUE TO NON 5-DIGIT ZIPCODE,"9895,West Interstate Highway 10  , San Antonio, Bexar County, Texas, 07823, United States"
13876,422,S.,,Enterprize,Parkway,,Nueces County,422 S. Enterprize Pkwy,,Corpus Christi,Texas,78405,TX,"422 S. ENTERPRIZE PKWY, CORPUS CHRISTI, TX 78405",27.7600714180626,-97.45901581154496,POINT (-97.45901581154496 27.7600714180626),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"422,S.  Enterprize Parkway , Corpus Christi, Nueces County, Texas, 78405, United States"
10698,345,S.,,Texas,Blvd.,,Hidalgo County,345 S. Texas Blvd.,,Weslaco,Texas,78596,TX,"345 S. TEXAS BLVD., WESLACO, TX 78596",26.158255908000065,-97.99039124599992,POINT (-97.99039124599992 26.15825590800006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"345,S.  Texas Blvd. , Weslaco, Hidalgo County, Texas, 78596, United States"
11123,117,,,Sayles,Blvd.,,Taylor County,117 Sayles Blvd.,,Abilene,Texas,79605,TX,"117 SAYLES BLVD., ABILENE, TX 79605",32.448503072000044,-99.74714463099995,POINT (-99.74714463099995 32.44850307200004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"117,  Sayles Blvd. , Abilene, Taylor County, Texas, 79605, United States"
17657,nan,,Fm,324,,,Angelina County,Fm 324 And,,Lufkin,Texas,75904,TX,"FM 324 AND OLD DIBOLL HWY, LUFKIN, TX 75904",31.33268205423443,-94.73215147995636,POINT (-94.73215147995636 31.33268205423443),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Fm 324  , Lufkin, Angelina County, Texas, 75904, United States"
10744,212,E.,,Cullen,Building,,Harris County,212 E. Cullen Building,,Houston,Texas,77204,TX,"212 E. CULLEN BUILDING, HOUSTON, TX 77204",29.71998800000005,-95.34485099999996,POINT (-95.34485099999996 29.71998800000005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"212,E.  Cullen Building , Houston, Harris County, Texas, 77204, United States"
18421,8714,,,Roy Del,Circle,West,Salt Lake County,"8714 Roy Del Circle, West",,Jordan,Utah,84088,UT,"8714 ROY DEL CIRCLE, WEST JORDAN, UT 84088",40.58467615000006,-111.97413050108187,POINT (-111.9741305010819 40.58467615000006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"8714,  Roy Del Circle West, Jordan, Salt Lake County, Utah, 84088, United States"
8975,nan,,,Nan,,,Sanpete County,Po Box 142,,Mt Pleasant,Utah,84647,UT,"PO BOX 142, MT PLEASANT, UT 84647",39.54511599986271,-111.44689199970398,POINT (-111.446891999704 39.54511599986271),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mt Pleasant, Sanpete County, Utah, 84647, United States"
15933,320,E.,,Gammon,Road,,Utah County,320 E. Gammon Road,,Vineyard,Utah,84058,UT,"320 E. GAMMON ROAD, VINEYARD, UT 84058",40.29646160609735,-111.74513783395464,POINT (-111.7451378339546 40.29646160609735),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"320,E.  Gammon Road , Vineyard, Utah County, Utah, 84058, United States"
18867,1750,,,Kearns,Boulevard,,Summit County,1750 Kearns Blvd,,Park City,Utah,08406,UT,"1750 KEARNS BLVD, PARK CITY, UT 84060",40.66715140302357,-111.49707098507476,POINT (-111.4970709850748 40.66715140302357),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1750,  Kearns Boulevard , Park City, Summit County, Utah, 08406, United States"
10377,nan,,,Nan,,,Grand County,Po Box 145,,Moab,Utah,84532,UT,"PO BOX 145, MOAB, UT 84532",38.57046999990601,-109.55040099982996,POINT (-109.55040099983 38.57046999990601),FAILED DUE TO PO BOX ADDRESS,"nan,    , Moab, Grand County, Utah, 84532, United States"
19035,1458,East,,Murray Holladay,Road,,Salt Lake County,1458 East Murray-Holladay Road,,Holladay,Utah,84117,UT,"1458 EAST MURRAY-HOLLADAY ROAD, HOLLADAY, UT 84117",40.666455287212806,-111.849927812932,POINT (-111.849927812932 40.66645528721281),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1458,East  Murray Holladay Road , Holladay, Salt Lake County, Utah, 84117, United States"
7732,nan,,,Nan,,,Kane County,Po Box 585,,Kanab,Utah,84741,UT,"PO BOX 585, KANAB, UT 84741",37.04713099985893,-112.5265530001589,POINT (-112.5265530001589 37.04713099985893),FAILED DUE TO PO BOX ADDRESS,"nan,    , Kanab, Kane County, Utah, 84741, United States"
8989,nan,,,Nan,,,San Juan County,Po Box 1028,,Monticello,Utah,84535,UT,"PO BOX 1028, MONTICELLO, UT 84535",37.86987400030978,-109.34273999962896,POINT (-109.342739999629 37.86987400030978),FAILED DUE TO PO BOX ADDRESS,"nan,    , Monticello, San Juan County, Utah, 84535, United States"
5933,nan,,,Nan,,,Sanpete County,Po Box 28,,Mt Pleasant,Utah,84647,UT,"PO BOX 28, MT PLEASANT, UT 84647",39.54511599986271,-111.44689199970398,POINT (-111.446891999704 39.54511599986271),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mt Pleasant, Sanpete County, Utah, 84647, United States"
5342,nan,,,Nan,,,Salt Lake County,Po Box 95985,,South Jordan,Utah,84095,UT,"PO BOX 95985, SOUTH JORDAN, UT 84095",40.54284000000891,-111.97932199985613,POINT (-111.9793219998561 40.54284000000891),FAILED DUE TO PO BOX ADDRESS,"nan,    , South Jordan, Salt Lake County, Utah, 84095, United States"
13415,2800,S.,,Randolph,St.,,Arlington County,2800 S. Randolph St.,,Arlington,Virginia,22206,VA,"2800 S. Randolph St., Arlington, VA 22206",38.84042100023376,-77.08966099958606,POINT (-77.08966099958606 38.84042100023376),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2800,S.  Randolph St. , Arlington, Arlington County, Virginia, 22206, United States"
17340,5300,,,Waverly Farm,Dr.,,Prince William County,5300 Waverly Farm Dr.,,Haymarket,Virginia,20169,VA,"5300 WAVERLY FARM DR., HAYMARKET, VA 20169",38.84201147281368,-77.65449957504062,POINT (-77.65449957504062 38.84201147281368),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5300,  Waverly Farm Dr. , Haymarket, Prince William County, Virginia, 20169, United States"
10685,9049,West,,Broad,St.,,Henrico County,9049 West Broad St.,# 3,Richmond,Virginia,23294,VA,"9049 WEST BROAD ST. #3, RICHMOND, VA 23294",37.63602166700007,-77.54893260299995,POINT (-77.54893260299995 37.63602166700007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9049,West  Broad St. , Richmond, Henrico County, Virginia, 23294, United States"
21133,603,,,Campus,Drive,,Washington County,603 Campus Drive,,Abingdon,Virginia,02421,VA,"603 CAMPUS DRIVE, ABINGDON, VA 24210",36.71153678546911,-81.99300061253533,POINT (-81.99300061253533 36.71153678546911),FAILED DUE TO NON 5-DIGIT ZIPCODE,"603,  Campus Drive , Abingdon, Washington County, Virginia, 02421, United States"
21410,919,South,,Church,Street,,Isle of Wight County,919 South Church Street,,Smithfield,Virginia,02343,VA,"919 SOUTH CHURCH STREET, SMITHFIELD, VA 23430",36.97688252695773,-76.61085518561605,POINT (-76.61085518561605 36.97688252695773),FAILED DUE TO NON 5-DIGIT ZIPCODE,"919,South  Church Street , Smithfield, Isle of Wight County, Virginia, 02343, United States"
12148,nan,,,Eighth,,,King William County,Eighth And,,West Point,Virginia,23181,VA,"Eighth And Main Streets, West Point, Virginia 23181",37.532482,-76.796838,POINT (-76.79683799999999 37.532482),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Eighth  , West Point, King William County, Virginia, 23181, United States"
16581,3501,,,Lion,Run,,Fairfax County,3501 Lion Run,,Fairfax,Virginia,02203,VA,"3501 LION RUN, FAIRFAX, VA 22030",38.860600972852325,-77.2869149741014,POINT (-77.28691497410141 38.86060097285232),FAILED DUE TO NON 5-DIGIT ZIPCODE,"3501,  Lion Run , Fairfax, Fairfax County, Virginia, 02203, United States"
13994,258,,,Greenhouse,Road,,Rockbridge County,258 Greenhouse Rd,,Lexington,Virginia,02445,VA,"258 GREENHOUSE RD, LEXINGTON, VA 24450",37.80466824675052,-79.42508460577316,POINT (-79.42508460577316 37.80466824675052),FAILED DUE TO NON 5-DIGIT ZIPCODE,"258,  Greenhouse Road , Lexington, Rockbridge County, Virginia, 02445, United States"
14071,nan,,,Nan,Road,,Lee County,Rd,LEE COUNTY INDUSTRIAL PARK & HICKORY FLATS,Pennington Gap,Virginia,24277,VA,"LEE COUNTY INDUSTRIAL PARK & HICKORY FLATS RD, PENNINGTON GAP, VA 24277",36.7024575249713,-83.00226468688376,POINT (-83.00226468688376 36.7024575249713),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,   Road , Pennington Gap, Lee County, Virginia, 24277, United States"
17338,7101,,,Old Keene Mill,Road,,Fairfax County,7101 Old Keene Mill Rd,,Springfield,Virginia,02215,VA,"7101 OLD KEENE MILL RD, SPRINGFIELD, VA 22150",38.77793394077304,-77.18959521973676,POINT (-77.18959521973676 38.77793394077304),FAILED DUE TO NON 5-DIGIT ZIPCODE,"7101,  Old Keene Mill Road , Springfield, Fairfax County, Virginia, 02215, United States"
593,nan,,,Nan,,,Orleans County,Po Box 245,,Newport,Vermont,05855,VT,"PO BOX 245, NEWPORT, VT 05855",44.93524100002984,-72.21397200000256,POINT (-72.21397200000256 44.93524100002984),FAILED DUE TO PO BOX ADDRESS,"nan,    , Newport, Orleans County, Vermont, 05855, United States"
642,nan,,,Nan,,,Windsor County,Po Box 382,,Bethel,Vermont,05032,VT,"PO BOX 382, BETHEL, VT 05032",43.825749000057975,-72.63216700043111,POINT (-72.63216700043111 43.82574900005798),FAILED DUE TO PO BOX ADDRESS,"nan,    , Bethel, Windsor County, Vermont, 05032, United States"
20757,654,,,Granger,Road,,Washington County,654 Granger Road,,Barre,Vermont,05641,VT,"654 GRANGER ROAD, BARRE, VT 05641",44.215641972800846,-72.55912348539114,POINT (-72.55912348539114 44.21564197280085),FAILED DUE TO NON 5-DIGIT ZIPCODE,"654,  Granger Road , Barre, Washington County, Vermont, 05641, United States"
651,nan,,,Nan,,,Washington County,Po Box 353,,Northfield Fl,Vermont,05664,VT,"PO BOX 353, NORTHFIELD FL, VT 05664",44.17190999999519,-72.64943200035434,POINT (-72.64943200035434 44.17190999999519),FAILED DUE TO PO BOX ADDRESS,"nan,    , Northfield Fl, Washington County, Vermont, 05664, United States"
564,nan,,,Nan,,,Windsor County,Po Box 484,,Woodstock,Vermont,05091,VT,"PO BOX 484, WOODSTOCK, VT 05091",43.62545999969018,-72.51705099955218,POINT (-72.51705099955218 43.62545999969018),FAILED DUE TO PO BOX ADDRESS,"nan,    , Woodstock, Windsor County, Vermont, 05091, United States"
527,nan,,,Local,Street,,Caledonia County,"Local, St",,Johnsbury,Vermont,05819,VT,"LOCAL, ST JOHNSBURY, VT 05819",44.42071100005785,-72.01721200007877,POINT (-72.01721200007877 44.42071100005785),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Local Street , Johnsbury, Caledonia County, Vermont, 05819, United States"
518,nan,,,Nan,,,Chittenden County,Po Box 764,,Richmond,Vermont,05477,VT,"PO BOX 764, RICHMOND, VT 05477",44.40421200027943,-72.99432099981354,POINT (-72.99432099981354 44.40421200027943),FAILED DUE TO PO BOX ADDRESS,"nan,    , Richmond, Chittenden County, Vermont, 05477, United States"
521,nan,,,Nan,,,Windham County,Po Box 64,,Bellows Falls,Vermont,05101,VT,"PO BOX 64, BELLOWS FALLS, VT 05101",43.13091000015457,-72.44873200037419,POINT (-72.44873200037419 43.13091000015457),FAILED DUE TO PO BOX ADDRESS,"nan,    , Bellows Falls, Windham County, Vermont, 05101, United States"
14304,2559,,,Glen,Road,,Orleans County,2559 Glen Rd,,Newport,Vermont,05855,VT,"2559 GLEN RD, NEWPORT, VT 05855",44.906313027740296,-72.19093592307362,POINT (-72.19093592307362 44.9063130277403),FAILED DUE TO NON 5-DIGIT ZIPCODE,"2559,  Glen Road , Newport, Orleans County, Vermont, 05855, United States"
580,nan,,,Nan,,,Lamoille County,Po Box 578,,Morrisville,Vermont,05661,VT,"PO BOX 578, MORRISVILLE, VT 05661",44.56368400018764,-72.59746199978414,POINT (-72.59746199978414 44.56368400018764),FAILED DUE TO PO BOX ADDRESS,"nan,    , Morrisville, Lamoille County, Vermont, 05661, United States"
16585,1315,,,Yelm,Ave.,West,Thurston County,1315 Yelm Ave. W,,Yelm,Washington,98597,WA,"1315 YELM AVE. W, YELM, WA 98597",46.95082273098785,-122.62520749084158,POINT (-122.6252074908416 46.95082273098785),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1315,  Yelm Ave. West, Yelm, Thurston County, Washington, 98597, United States"
16489,7830,S.,,Superior,Avenue,,Skagit County,7830 S. Superior Avenue,,Concrete,Washington,98237,WA,"7830 S. SUPERIOR AVENUE, CONCRETE, WA 98237",48.53232206186114,-121.75965814531922,POINT (-121.7596581453192 48.53232206186114),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7830,S.  Superior Avenue , Concrete, Skagit County, Washington, 98237, United States"
14442,130,E.,,Sunset,Way,,King County,130 E. Sunset Way,,Issaquah,Washington,98027,WA,"130 E. SUNSET WAY, ISSAQUAH, WA 98027",47.53034617386076,-122.0342930548298,POINT (-122.0342930548298 47.53034617386076),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"130,E.  Sunset Way , Issaquah, King County, Washington, 98027, United States"
11584,nan,West,,309 riverside,Avenue,,Spokane County,W 309 Riverside Ave,,Spokane,Washington,99201,WA,"W 309 RIVERSIDE AVE, SPOKANE, WA 99201",47.65779300000003,-117.41651599999994,POINT (-117.4165159999999 47.65779300000003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,West  309 riverside Avenue , Spokane, Spokane County, Washington, 99201, United States"
16183,1101,South,,Yakima,Ave.,,Pierce County,1101 South Yakima Ave.,,Tacoma,Washington,98405,WA,"1101 SOUTH YAKIMA AVE., TACOMA, WA 98405",47.25197566010205,-122.44687927483432,POINT (-122.4468792748343 47.25197566010205),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1101,South  Yakima Ave. , Tacoma, Pierce County, Washington, 98405, United States"
11091,2405,E.,,College,Way,,Skagit County,2405 E. College Way,,Mount Vernon,Washington,98273,WA,"2405 E. COLLEGE WAY, MOUNT VERNON, WA 98273",48.43723542400005,-122.31019873099996,POINT (-122.310198731 48.43723542400005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2405,E.  College Way , Mount Vernon, Skagit County, Washington, 98273, United States"
11660,6007-,,,244th,Street,Southwest,Snohomish County,6007- A 244Th Street Sw,,Mountlake Terrace,Washington,98043,WA,"6007- A 244TH STREET SW, MOUNTLAKE TERRACE, WA 98043",47.77918100000006,-122.312864,POINT (-122.312864 47.77918100000006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6007-,  244th Street Southwest, Mountlake Terrace, Snohomish County, Washington, 98043, United States"
11562,775,E.,,Holland,Avenue,,Spokane County,775 E. Holland Ave,SUITE 110,Spokane,Washington,99218,WA,"775 E. HOLLAND AVE SUITE 110, SPOKANE, WA 99218",47.73708965000002,-117.40895901499998,POINT (-117.408959015 47.73708965000002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"775,E.  Holland Avenue , Spokane, Spokane County, Washington, 99218, United States"
11659,1341,N.,,Northlake,Way,,King County,1341 N. Northlake Way,SUITE 150,Seattle,Washington,98103,WA,"1341 N. NORTHLAKE WAY SUITE 150, SEATTLE, WA 98103",47.64739100000003,-122.34087899999996,POINT (-122.340879 47.64739100000003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1341,N.  Northlake Way , Seattle, King County, Washington, 98103, United States"
10882,204,E.,,Nora,Avenue,,Spokane County,204 E. Nora Ave,,Spokane,Washington,99207,WA,"204 E. NORA AVE, SPOKANE, WA 99207",47.673645000000086,-117.40765999999996,POINT (-117.40766 47.67364500000009),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"204,E.  Nora Avenue , Spokane, Spokane County, Washington, 99207, United States"
13942,138,West,,Catherine,Street,,Lafayette County,138 W Catherine St,,Darlington,Wisconsin,05353,WI,"138 W CATHERINE ST, DARLINGTON, WI 53530",42.682395202148726,-90.11848338867216,POINT (-90.11848338867216 42.68239520214873),FAILED DUE TO NON 5-DIGIT ZIPCODE,"138,West  Catherine Street , Darlington, Lafayette County, Wisconsin, 05353, United States"
14177,1310,North,,14th,Street,,Douglas County,1310 N 14Th St,,Superior,Wisconsin,05488,WI,"1310 N 14TH ST, SUPERIOR, WI 54880",46.721555955236994,-92.09706930370498,POINT (-92.09706930370498 46.72155595523699),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1310,North  14th Street , Superior, Douglas County, Wisconsin, 05488, United States"
11186,2900,N.,,Menomonee River,Pky,,Milwaukee County,2900 N. Menomonee River Pky,,Milwaukee,Wisconsin,53222,WI,"2900 N. MENOMONEE RIVER PKY, MILWAUKEE, WI 53222",43.07230294600004,-88.03059393599995,POINT (-88.03059393599995 43.07230294600004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2900,N.  Menomonee River Pky , Milwaukee, Milwaukee County, Wisconsin, 53222, United States"
20712,3111,,,Gundersen,Drive,,La Crosse County,3111 Gundersen Drive,,Onalaska,Wisconsin,05465,WI,"3111 GUNDERSEN DRIVE, ONALASKA, WI 54650",43.87384958672365,-91.18382132334852,POINT (-91.18382132334852 43.87384958672365),FAILED DUE TO NON 5-DIGIT ZIPCODE,"3111,  Gundersen Drive , Onalaska, La Crosse County, Wisconsin, 05465, United States"
11164,N172,,State Highway,47,,,Menominee County,N172 State Highway 47 &,,Keshena,Wisconsin,54135,WI,"N172 STATE HIGHWAY 47&55, KESHENA, WI 54135",44.85891400000002,-88.62700499999994,POINT (-88.62700499999994 44.85891400000002),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N172, State Highway 47  , Keshena, Menominee County, Wisconsin, 54135, United States"
