location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
16214,11000,,,Belton Honea,Path Highway,,Anderson County,11000 Belton-Honea Path Highway,,Honea Path,South Carolina,29654,SC,"11000 BELTON-HONEA PATH HIGHWAY, HONEA PATH, SC 29654",34.47359069304489,-82.44397694060017,POINT (-82.44397694060017 34.47359069304489),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"11000,  Belton Honea Path Highway , Honea Path, Anderson County, South Carolina, 29654, United States"
21480,338,East,,Columbia,Avenue,,Lexington County,338 East Columbia Avenue,,Batesburg-Leesville,South Carolina,02907,SC,"338 EAST COLUMBIA AVENUE, BATESBURG-LEESVILLE, SC 29070",33.91411381374364,-81.5159687331979,POINT (-81.51596873319789 33.91411381374364),FAILED DUE TO NON 5-DIGIT ZIPCODE,"338,East  Columbia Avenue , Batesburg-Leesville, Lexington County, South Carolina, 02907, United States"
11484,nan,,,Nan,Highway,,Anderson County,Highway,,Greenville,South Carolina,29611,SC,"3528-A EARL E. MORRIS JR. HIGHWAY, GREENVILLE, SC 29611",34.79110700200003,-82.48456181799996,POINT (-82.48456181799996 34.79110700200003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,   Highway , Greenville, Anderson County, South Carolina, 29611, United States"
2777,nan,,,Nan,,,Brown County,Po Box 102,,Columbia,South Dakota,57433,SD,"PO BOX 102, COLUMBIA, SD 57433",45.612953999789056,-98.31231900012688,POINT (-98.31231900012688 45.61295399978906),FAILED DUE TO PO BOX ADDRESS,"nan,    , Columbia, Brown County, South Dakota, 57433, United States"
2579,nan,,,Nan,,,Lincoln County,Po Box 632,,Lennox,South Dakota,57039,SD,"PO BOX 632, LENNOX, SD 57039",43.35216600025296,-96.89293199993458,POINT (-96.89293199993458 43.35216600025296),FAILED DUE TO PO BOX ADDRESS,"nan,    , Lennox, Lincoln County, South Dakota, 57039, United States"
2734,nan,,,Nan,,,Todd County,Po Box 1512,,Mission,South Dakota,57555,SD,"PO BOX 1512, MISSION, SD 57555",43.30800000022654,-100.65259200033128,POINT (-100.6525920003313 43.30800000022654),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mission, Todd County, South Dakota, 57555, United States"
17677,16950,,,400,Avenue,,Spink County,16950 400 Ave,,Frankfort,South Dakota,05744,SD,"16950 400 AVE, FRANKFORT, SD 57440",44.93259088312625,-98.22059602935836,POINT (-98.22059602935836 44.93259088312625),FAILED DUE TO NON 5-DIGIT ZIPCODE,"16950,  400 Avenue , Frankfort, Spink County, South Dakota, 05744, United States"
2827,nan,,,Nan,,,Gregory County,Po Box 147,,Gregory,South Dakota,57533,SD,"PO BOX 147, GREGORY, SD 57533",43.23425299980325,-99.42915699960068,POINT (-99.42915699960068 43.23425299980325),FAILED DUE TO PO BOX ADDRESS,"nan,    , Gregory, Gregory County, South Dakota, 57533, United States"
2659,nan,,,Nan,,,Lake County,Po Box 271,,Madison,South Dakota,57042,SD,"PO BOX 271, MADISON, SD 57042",44.00840599969746,-97.11238700036542,POINT (-97.11238700036542 44.00840599969746),FAILED DUE TO PO BOX ADDRESS,"nan,    , Madison, Lake County, South Dakota, 57042, United States"
2489,nan,,,Nan,,,Moody County,Po Box 168,,Colman,South Dakota,57017,SD,"PO BOX 168, COLMAN, SD 57017",43.98005199970048,-96.81238400033358,POINT (-96.81238400033358 43.98005199970048),FAILED DUE TO PO BOX ADDRESS,"nan,    , Colman, Moody County, South Dakota, 57017, United States"
2426,nan,,,Nan,,,Brule County,Po Box 776,,Chamberlain,South Dakota,57325,SD,"PO BOX 776, CHAMBERLAIN, SD 57325",43.80708199975136,-99.330157000396,POINT (-99.330157000396 43.80708199975136),FAILED DUE TO PO BOX ADDRESS,"nan,    , Chamberlain, Brule County, South Dakota, 57325, United States"
3619,nan,,,Nan,,,Minnehaha County,Po Box 275,,Hartford,South Dakota,57033,SD,"PO BOX 275, HARTFORD, SD 57033",43.62505499992237,-96.9455660001285,POINT (-96.94556600012849 43.62505499992237),FAILED DUE TO PO BOX ADDRESS,"nan,    , Hartford, Minnehaha County, South Dakota, 57033, United States"
1771,nan,,,Nan,,,Fall River County,Local,,Oelrichs,South Dakota,57763,SD,"LOCAL, OELRICHS, SD 57763",43.17856499970254,-103.23168300006614,POINT (-103.2316830000661 43.17856499970254),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Oelrichs, Fall River County, South Dakota, 57763, United States"
11424,nan,,,Southern,Avenue,,Shelby County,Southern Avenue,,Memphis,Tennessee,38152,TN,"SOUTHERN AVENUE, MEMPHIS, TN 38152",35.12207587000005,-89.93788281399998,POINT (-89.93788281399998 35.12207587000005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Southern Avenue , Memphis, Shelby County, Tennessee, 38152, United States"
12465,nan,,Us Highway,127,,,Fentress County,Us Highway 127 And,,Pall Mall,Tennessee,38577,TN,"US Highway 127 and Shellotte Loop Road, Pall Mall, TN 38577",36.55211623304491,-84.98995039484745,POINT (-84.98995039484745 36.55211623304491),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Us Highway 127  , Pall Mall, Fentress County, Tennessee, 38577, United States"
12499,nan,,,Giltedge Gin,Road,,Tipton County,Giltedge Gin Road,,Gilt Edge,Tennessee,38015,TN,"Giltedge Gin Road, Gilt Edge, TN 38015",35.55089064959833,-89.8238605804348,POINT (-89.8238605804348 35.55089064959833),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Giltedge Gin Road , Gilt Edge, Tipton County, Tennessee, 38015, United States"
11504,1,,,William L. Jones,Drive,,Putnam County,1 William L. Jones Drive,,Cookeville,Tennessee,38505,TN,"1 WILLIAM L. JONES DRIVE, COOKEVILLE, TN 38505",36.174659174000055,-85.50395686399996,POINT (-85.50395686399996 36.17465917400006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1,  William L. Jones Drive , Cookeville, Putnam County, Tennessee, 38505, United States"
12469,nan,,,Jones,Boulevard,,Rutherford County,Jones Boulevard,,Murfreesboro,Tennessee,37129,TN,"Jones Boulevard, Murfreesboro, TN 37129",35.8628811928056,-86.39991900574846,POINT (-86.39991900574846 35.8628811928056),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Jones Boulevard , Murfreesboro, Rutherford County, Tennessee, 37129, United States"
12501,nan,,,Nan,,,Tipton County,Atoka Mclauchlin Extended,,Atoka,Tennessee,38004,TN,"Atoka - McLauchlin Extended, Atoka, TN 38004",35.44579776393406,-89.78206355848613,POINT (-89.78206355848613 35.44579776393406),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Atoka, Tipton County, Tennessee, 38004, United States"
14251,ALLEN,,,P. Deakins,Road,,Bledsoe County,Allen P. Deakins Road,,Pikeville,Tennessee,37367,TN,"ALLEN P. DEAKINS ROAD, PIKEVILLE, TN 37367",35.614111359177194,-85.19513944730689,POINT (-85.19513944730689 35.61411135917719),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ALLEN,  P. Deakins Road , Pikeville, Bledsoe County, Tennessee, 37367, United States"
12480,nan,,,College Access,Road,,Monroe County,College Access Road,,"Hiwassee College, Madisonville",Tennessee,37354,TN,"College Access Road Hiwassee College, Madisonville, TN 37354",35.56007155555468,-84.36260810463084,POINT (-84.36260810463084 35.56007155555468),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  College Access Road , Hiwassee College, Madisonville, Monroe County, Tennessee, 37354, United States"
12456,Bluff,,,Valley,Road,,Claiborne County,Bluff Valley Road,,New Tazewell,Tennessee,37825,TN,"Bluff Valley Road, New Tazewell, TN 37825",36.36510604583427,-83.61463091567094,POINT (-83.61463091567094 36.36510604583427),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"Bluff,  Valley Road , New Tazewell, Claiborne County, Tennessee, 37825, United States"
14057,100,S.,,Dupree,,,Haywood County,100 S. Dupree,,Brownsville,Tennessee,38012,TN,"100 S. DUPREE, BROWNSVILLE, TN 38012",35.59174033021898,-89.23901363761958,POINT (-89.23901363761958 35.59174033021898),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"100,S.  Dupree  , Brownsville, Haywood County, Tennessee, 38012, United States"
11098,ONE,,,Utsa,Circle,,Bexar County,One Utsa Circle,,San Antonio,Texas,78249,TX,"ONE UTSA CIRCLE, SAN ANTONIO, TX 78249",29.58241789500005,-98.62138638999993,POINT (-98.62138638999993 29.58241789500005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Utsa Circle , San Antonio, Bexar County, Texas, 78249, United States"
11522,7631,,Highway,80,,East,Wood County,"Pr 7631, Hwy 80 E",,Hawkins,Texas,75765,TX,"PR 7631, HWY 80 E, HAWKINS, TX 75765",32.58824900000008,-95.17772999999993,POINT (-95.17772999999993 32.58824900000008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7631, Highway 80  East, Hawkins, Wood County, Texas, 75765, United States"
10688,101,,,Baldwin,Blvd.,,Nueces County,101 Baldwin Blvd.,,Corpus Christi,Texas,78404,TX,"101 BALDWIN BLVD., CORPUS CHRISTI, TX 78404",27.763623380000062,-97.40762707099996,POINT (-97.40762707099996 27.76362338000006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"101,  Baldwin Blvd. , Corpus Christi, Nueces County, Texas, 78404, United States"
11059,701,S.,,Nedderman,Dr.,,Tarrant County,701 S. Nedderman Dr.,,Arlington,Texas,76013,TX,"701 S. NEDDERMAN DR., ARLINGTON, TX 76013",32.72919366900003,-97.11517266099996,POINT (-97.11517266099996 32.72919366900003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"701,S.  Nedderman Dr. , Arlington, Tarrant County, Texas, 76013, United States"
15855,1215,,,Pecan,Street,,Harris County,1215 Pecan St,,Channelview,Texas,07753,TX,"1215 PECAN ST, CHANNELVIEW, TX 77530",29.79981445364724,-95.1137993333309,POINT (-95.1137993333309 29.79981445364724),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1215,  Pecan Street , Channelview, Harris County, Texas, 07753, United States"
20643,11398,,,Bandera,Road,,Bexar County,11398 Bandera Road,,San Antonio,Texas,07825,TX,"11398 BANDERA ROAD, SAN ANTONIO, TX 78250",29.54953880909941,-98.66201100664432,POINT (-98.66201100664432 29.54953880909941),FAILED DUE TO NON 5-DIGIT ZIPCODE,"11398,  Bandera Road , San Antonio, Bexar County, Texas, 07825, United States"
11216,8440,,,Burnet,Rd.,,Travis County,8440 Burnet Rd.,STE 140,Austin,Texas,78757,TX,"8440 BURNET RD., STE 140, AUSTIN, TX 78757",30.365681675000072,-97.729195566,POINT (-97.729195566 30.36568167500007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"8440,  Burnet Rd. , Austin, Travis County, Texas, 78757, United States"
10805,411,Southwest,,24th,St.,,Bexar County,411 Sw 24Th St.,,San Antonio,Texas,78207,TX,"411 SW 24TH ST., SAN ANTONIO, TX 78207",29.42561093500005,-98.54395030199998,POINT (-98.54395030199998 29.42561093500005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"411,Southwest  24th St. , San Antonio, Bexar County, Texas, 78207, United States"
16091,1,,,Longhorn,Drive,,Nueces County,1 Longhorn Dr,,Agua Dulce,Texas,07833,TX,"1 LONGHORN DR, AGUA DULCE, TX 78330",27.78552676461122,-97.91328986171222,POINT (-97.91328986171222 27.78552676461122),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1,  Longhorn Drive , Agua Dulce, Nueces County, Texas, 07833, United States"
15844,9411,,,Hargrove,Street,,Dallas County,9411 Hargrove St,,Dallas,Texas,07522,TX,"9411 HARGROVE ST, DALLAS, TX 75220",32.85978960806395,-96.86369771241844,POINT (-96.86369771241844 32.85978960806395),FAILED DUE TO NON 5-DIGIT ZIPCODE,"9411,  Hargrove Street , Dallas, Dallas County, Texas, 07522, United States"
16280,2260,West,,Island,Dr.,,Davis County,2260 W Island Dr.,,Kaysville,Utah,84037,UT,"2260 W ISLAND DR., KAYSVILLE, UT 84037",41.03278878177132,-111.98850493442325,POINT (-111.9885049344232 41.03278878177132),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2260,West  Island Dr. , Kaysville, Davis County, Utah, 84037, United States"
9059,nan,,,Nan,,,Wasatch County,Po Box 97,,Heber City,Utah,84032,UT,"PO BOX 97, HEBER CITY, UT 84032",40.51004999997896,-111.4153820001971,POINT (-111.4153820001971 40.51004999997896),FAILED DUE TO PO BOX ADDRESS,"nan,    , Heber City, Wasatch County, Utah, 84032, United States"
8995,nan,,,Nan,,,Grand County,Po Box 818,,Moab,Utah,84532,UT,"PO BOX 818, MOAB, UT 84532",38.57046999990601,-109.55040099982996,POINT (-109.55040099983 38.57046999990601),FAILED DUE TO PO BOX ADDRESS,"nan,    , Moab, Grand County, Utah, 84532, United States"
20037,510,N.,,650,,E.,Beaver County,510 N. 650 E.,,Beaver,Utah,84713,UT,"510 N. 650 E., BEAVER, UT 84713",38.278536352854935,-112.6420802551648,POINT (-112.6420802551648 38.27853635285494),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"510,N.  650  E., Beaver, Beaver County, Utah, 84713, United States"
19708,995,East,,1800,,South,Davis County,995 E 1800 S,,Bountiful,Utah,08401,UT,"995 E 1800 S, BOUNTIFUL, UT 84010",40.872659574157645,-111.86116692291252,POINT (-111.8611669229125 40.87265957415764),FAILED DUE TO NON 5-DIGIT ZIPCODE,"995,East  1800  South, Bountiful, Davis County, Utah, 08401, United States"
9035,nan,,,Nan,,,Tooele County,Po Box 175,,Tooele,Utah,84074,UT,"PO BOX 175, TOOELE, UT 84074",40.53047599994891,-112.29192199965868,POINT (-112.2919219996587 40.53047599994891),FAILED DUE TO PO BOX ADDRESS,"nan,    , Tooele, Tooele County, Utah, 84074, United States"
5342,nan,,,Nan,,,Salt Lake County,Po Box 95985,,South Jordan,Utah,84095,UT,"PO BOX 95985, SOUTH JORDAN, UT 84095",40.54284000000891,-111.97932199985613,POINT (-111.9793219998561 40.54284000000891),FAILED DUE TO PO BOX ADDRESS,"nan,    , South Jordan, Salt Lake County, Utah, 84095, United States"
18867,1750,,,Kearns,Boulevard,,Summit County,1750 Kearns Blvd,,Park City,Utah,08406,UT,"1750 KEARNS BLVD, PARK CITY, UT 84060",40.66715140302357,-111.49707098507476,POINT (-111.4970709850748 40.66715140302357),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1750,  Kearns Boulevard , Park City, Summit County, Utah, 08406, United States"
17932,2496,,,St. Mary'S,Drive,,Salt Lake County,2496 St. Mary'S Drive,,Salt Lake City,Utah,84108,UT,"2496 ST. MARY'S DRIVE, SALT LAKE CITY, UT 84108",40.74003367868499,-111.8168403044126,POINT (-111.8168403044126 40.74003367868499),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2496,  St. Mary'S Drive , Salt Lake City, Salt Lake County, Utah, 84108, United States"
5893,nan,,,Nan,,,Davis County,Po Box 262,,Kaysville,Utah,84037,UT,"PO BOX 262, KAYSVILLE, UT 84037",41.03307000023683,-111.93944900036276,POINT (-111.9394490003628 41.03307000023683),FAILED DUE TO PO BOX ADDRESS,"nan,    , Kaysville, Davis County, Utah, 84037, United States"
10748,nan,,,College,Road,,Prince Edward County,College Road,,Hampden-Sydney,Virginia,23943,VA,"COLLEGE ROAD, HAMPDEN-SYDNEY, VA 23943",37.24248249400007,-78.46137092199996,POINT (-78.46137092199996 37.24248249400007),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  College Road , Hampden-Sydney, Prince Edward County, Virginia, 23943, United States"
16390,2499,,,Thomas Jefferson,Dr.,,Fairfax County,2499 Thomas Jefferson Dr.,,Herndon,Virginia,20171,VA,"2499 THOMAS JEFFERSON DR., HERNDON, VA 20171",38.94631371773287,-77.40479289383038,POINT (-77.40479289383038 38.94631371773287),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2499,  Thomas Jefferson Dr. , Herndon, Fairfax County, Virginia, 20171, United States"
17643,14801,,,Woods Edge,Rd.,,Chesterfield County,14801 Woods Edge Rd.,,Colonial Heights,Virginia,23834,VA,"14801 WOODS EDGE RD., COLONIAL HEIGHTS, VA 23834",37.32114282614416,-77.3905024933923,POINT (-77.3905024933923 37.32114282614416),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"14801,  Woods Edge Rd. , Colonial Heights, Chesterfield County, Virginia, 23834, United States"
13415,2800,S.,,Randolph,St.,,Arlington County,2800 S. Randolph St.,,Arlington,Virginia,22206,VA,"2800 S. Randolph St., Arlington, VA 22206",38.84042100023376,-77.08966099958606,POINT (-77.08966099958606 38.84042100023376),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2800,S.  Randolph St. , Arlington, Arlington County, Virginia, 22206, United States"
17338,7101,,,Old Keene Mill,Road,,Fairfax County,7101 Old Keene Mill Rd,,Springfield,Virginia,02215,VA,"7101 OLD KEENE MILL RD, SPRINGFIELD, VA 22150",38.77793394077304,-77.18959521973676,POINT (-77.18959521973676 38.77793394077304),FAILED DUE TO NON 5-DIGIT ZIPCODE,"7101,  Old Keene Mill Road , Springfield, Fairfax County, Virginia, 02215, United States"
16676,800,N.,,King,St.,,Loudoun County,800 N. King St.,,Leesburg,Virginia,20176,VA,"800 N. KING ST., LEESBURG, VA 20176",39.131310897843015,-77.54961390123096,POINT (-77.54961390123096 39.13131089784302),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"800,N.  King St. , Leesburg, Loudoun County, Virginia, 20176, United States"
21410,919,South,,Church,Street,,Isle of Wight County,919 South Church Street,,Smithfield,Virginia,02343,VA,"919 SOUTH CHURCH STREET, SMITHFIELD, VA 23430",36.97688252695773,-76.61085518561605,POINT (-76.61085518561605 36.97688252695773),FAILED DUE TO NON 5-DIGIT ZIPCODE,"919,South  Church Street , Smithfield, Isle of Wight County, Virginia, 02343, United States"
13988,10650,,,Page,Avenue,,Fairfax County,10650 Page Ave,,Fairfax,Virginia,02203,VA,"10650 PAGE AVE, FAIRFAX, VA 22030",38.84490465852706,-77.31345983215421,POINT (-77.31345983215421 38.84490465852706),FAILED DUE TO NON 5-DIGIT ZIPCODE,"10650,  Page Avenue , Fairfax, Fairfax County, Virginia, 02203, United States"
12148,nan,,,Eighth,,,King William County,Eighth And,,West Point,Virginia,23181,VA,"Eighth And Main Streets, West Point, Virginia 23181",37.532482,-76.796838,POINT (-76.79683799999999 37.532482),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Eighth  , West Point, King William County, Virginia, 23181, United States"
17340,5300,,,Waverly Farm,Dr.,,Prince William County,5300 Waverly Farm Dr.,,Haymarket,Virginia,20169,VA,"5300 WAVERLY FARM DR., HAYMARKET, VA 20169",38.84201147281368,-77.65449957504062,POINT (-77.65449957504062 38.84201147281368),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5300,  Waverly Farm Dr. , Haymarket, Prince William County, Virginia, 20169, United States"
17499,126,,,School,Street,,Rutland County,126 School Street,,Wallingford,Vermont,05773,VT,"126 SCHOOL STREET, WALLINGFORD, VT 05773",43.47050579772191,-72.97517494385505,POINT (-72.97517494385505 43.47050579772191),FAILED DUE TO NON 5-DIGIT ZIPCODE,"126,  School Street , Wallingford, Rutland County, Vermont, 05773, United States"
710,nan,,,Nan,,,Caledonia County,Po Box 205,,Peacham,Vermont,05862,VT,"PO BOX 205, PEACHAM, VT 05862",44.328198000173245,-72.21712799988627,POINT (-72.21712799988627 44.32819800017324),FAILED DUE TO PO BOX ADDRESS,"nan,    , Peacham, Caledonia County, Vermont, 05862, United States"
568,nan,,,Nan,,,Windsor County,Po Box 8,,Chester,Vermont,05143,VT,"PO BOX 8, CHESTER, VT 05143",43.26406799985498,-72.59875499976982,POINT (-72.59875499976982 43.26406799985498),FAILED DUE TO PO BOX ADDRESS,"nan,    , Chester, Windsor County, Vermont, 05143, United States"
16882,42,,,Herrick,Avenue,,Chittenden County,42 Herrick Avenue,,Milton,Vermont,05468,VT,"42 HERRICK AVENUE, MILTON, VT 05468",44.632438113834326,-73.11009505706228,POINT (-73.11009505706228 44.63243811383433),FAILED DUE TO NON 5-DIGIT ZIPCODE,"42,  Herrick Avenue , Milton, Chittenden County, Vermont, 05468, United States"
630,104,,Vermont Rt,16,,East,Caledonia County,"104 Vermont Rt 16, E",,Hardwick,Vermont,05836,VT,"104 VERMONT RT 16, E HARDWICK, VT 05836",44.50033300010102,-72.32197899962426,POINT (-72.32197899962426 44.50033300010102),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"104, Vermont Rt 16  East, Hardwick, Caledonia County, Vermont, 05836, United States"
14305,3649,,,Lower Newton,Road,,Franklin County,3649 Lower Newton Rd,,Swanton,Vermont,05488,VT,"3649 LOWER NEWTON RD, SWANTON, VT 05488",44.850090497519496,-73.13226549402314,POINT (-73.13226549402314 44.8500904975195),FAILED DUE TO NON 5-DIGIT ZIPCODE,"3649,  Lower Newton Road , Swanton, Franklin County, Vermont, 05488, United States"
1028,nan,,,Nan,,,Addison County,Po Box 9,,New Haven,Vermont,05472,VT,"PO BOX 9, NEW HAVEN, VT 05472",44.11983599977236,-73.15284799966096,POINT (-73.15284799966096 44.11983599977236),FAILED DUE TO PO BOX ADDRESS,"nan,    , New Haven, Addison County, Vermont, 05472, United States"
529,nan,,,Nan,,,Essex County,South Street,,Island Pond,Vermont,05846,VT,"SOUTH STREET, ISLAND POND, VT 05846",44.81643699991054,-71.88240199966411,POINT (-71.88240199966411 44.81643699991054),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Island Pond, Essex County, Vermont, 05846, United States"
618,nan,,,Nan,,,Windsor County,GENERAL DELIVERY,, N HARTLAND,Vermont,05052,VT,"GENERAL DELIVERY, N HARTLAND, VT 05052",43.59101999997538,-72.356610999578,POINT (-72.356610999578 43.59101999997538),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , N HARTLAND, Windsor County, Vermont, 05052, United States"
20976,25,North,,Main,Street,,Rutland County,25 North Main Street,,Rutland,Vermont,05701,VT,"25 NORTH MAIN STREET, RUTLAND, VT 05701",43.60983153846482,-72.97310719185258,POINT (-72.97310719185258 43.60983153846482),FAILED DUE TO NON 5-DIGIT ZIPCODE,"25,North  Main Street , Rutland, Rutland County, Vermont, 05701, United States"
11030,17200,S.E.,,Mill Plain,Boulevard,,Clark County,17200 S.E. Mill Plain Boulevard,SUITE 100,Vancouver,Washington,98683,WA,"17200 S.E. MILL PLAIN BOULEVARD, SUITE 100, VANCOUVER, WA 98683",45.61776200000003,-122.49469599999996,POINT (-122.494696 45.61776200000003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"17200,S.E.  Mill Plain Boulevard , Vancouver, Clark County, Washington, 98683, United States"
15913,460,N.,,6th,St.,,Spokane County,460 N. 6Th St.,,Cheney,Washington,99004,WA,"460 N. 6TH ST., CHENEY, WA 99004",47.49816512115156,-117.57734847176351,POINT (-117.5773484717635 47.49816512115156),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"460,N.  6th St. , Cheney, Spokane County, Washington, 99004, United States"
16003,610A,Southwest,,Eaton,Blvd.,,Clark County,610A Sw Eaton Blvd.,,Battle Ground,Washington,98604,WA,"610A SW EATON BLVD., BATTLE GROUND, WA 98604",45.76701083821979,-122.54469277741512,POINT (-122.5446927774151 45.76701083821979),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"610A,Southwest  Eaton Blvd. , Battle Ground, Clark County, Washington, 98604, United States"
14119,2010,,,Puget,St.,N.E.,Thurston County,2010 Puget St. N.E.,,Olympia,Washington,98506,WA,"2010 PUGET ST. N.E., OLYMPIA, WA 98506",47.06230156388664,-122.88670712775172,POINT (-122.8867071277517 47.06230156388664),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2010,  Puget St. N.E., Olympia, Thurston County, Washington, 98506, United States"
11188,1224,,,Commerce,Ave.,,Cowlitz County,1224 Commerce Ave.,,Longview,Washington,98632,WA,"1224 COMMERCE AVE., LONGVIEW, WA 98632",46.13601772800007,-122.934591873,POINT (-122.934591873 46.13601772800007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1224,  Commerce Ave. , Longview, Cowlitz County, Washington, 98632, United States"
11659,1341,N.,,Northlake,Way,,King County,1341 N. Northlake Way,SUITE 150,Seattle,Washington,98103,WA,"1341 N. NORTHLAKE WAY SUITE 150, SEATTLE, WA 98103",47.64739100000003,-122.34087899999996,POINT (-122.340879 47.64739100000003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1341,N.  Northlake Way , Seattle, King County, Washington, 98103, United States"
16780,810,,,Mr. Dahl,Drive,,Pierce County,810 Mr. Dahl Dr,,Tacoma,Washington,98403,WA,"810 MR. DAHL DR, TACOMA, WA 98403",47.267665385813146,-122.46600093973623,POINT (-122.4660009397362 47.26766538581315),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"810,  Mr. Dahl Drive , Tacoma, Pierce County, Washington, 98403, United States"
11660,6007-,,,244th,Street,Southwest,Snohomish County,6007- A 244Th Street Sw,,Mountlake Terrace,Washington,98043,WA,"6007- A 244TH STREET SW, MOUNTLAKE TERRACE, WA 98043",47.77918100000006,-122.312864,POINT (-122.312864 47.77918100000006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6007-,  244th Street Southwest, Mountlake Terrace, Snohomish County, Washington, 98043, United States"
16924,3814,E.,,Deer Park/Milan,Rd.,,Spokane County,3814 E. Deer Park/Milan Rd.,,Chattaroy,Washington,99003,WA,"3814 E. DEER PARK/MILAN RD., CHATTAROY, WA 99003",47.96608911897024,-117.35387566369798,POINT (-117.353875663698 47.96608911897024),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3814,E.  Deer Park/Milan Rd. , Chattaroy, Spokane County, Washington, 99003, United States"
10784,23,W.,,1st,Ave.,,Benton County,23 W. 1St Ave.,,Kennewick,Washington,99336,WA,"23 W. 1ST AVE., KENNEWICK, WA 99336",46.20888564600006,-119.122295922,POINT (-119.122295922 46.20888564600006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"23,W.  1st Ave. , Kennewick, Benton County, Washington, 99336, United States"
12106,U,South,Highway,#,,,Bayfield County,U S Hwy #,2 7865,Iron River,Wisconsin,54847,WI,"U S Hwy #2 7865, Iron River, Wisconsin 54847",46.569947,-91.413361,POINT (-91.41336099999999 46.569947),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"U,South Highway #  , Iron River, Bayfield County, Wisconsin, 54847, United States"
13798,W6898,East,,Staffon,Road,,Jackson County,W6898 E Staffon Rd,,Black River Falls,Wisconsin,54615,WI,"W6898 E STAFFON RD, BLACK RIVER FALLS, WI 54615",44.35786614061463,-90.65226505242312,POINT (-90.65226505242312 44.35786614061463),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W6898,East  Staffon Road , Black River Falls, Jackson County, Wisconsin, 54615, United States"
13958,W3269,,,Courthouse,Road,,Menominee County,W3269 Courthouse Rd,,Keshena,Wisconsin,54135,WI,"W3269 COURTHOUSE RD, KESHENA, WI 54135",44.885325863920414,-88.65248704610318,POINT (-88.65248704610318 44.88532586392041),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W3269,  Courthouse Road , Keshena, Menominee County, Wisconsin, 54135, United States"
