location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
36396,55,East,State Rd,46,,,Brown County,55 E State Rd 46,,Nashville,Indiana,47448,IN,"55 E STATE RD 46, NASHVILLE, IN 47448",39.20163334287861,-86.243750070373,POINT (-86.243750070373 39.20163334287861),"55,East State Rd 46  , Nashville, Brown County, Indiana, 47448, United States",2.0,0,0,0
29984,1339,,,119th,Street,,Lake County,1339 119Th St,,Whiting,Indiana,46394,IN,"1339 119th St, Whiting, IN 46394",41.67960099988357,-87.49589400015952,POINT (-87.49589400015952 41.67960099988357),"1339,  119th Street , Whiting, Lake County, Indiana, 46394, United States",1.0,0,0,0
42059,5320,,,Rebecca,Drive,,Allen County,5320 Rebecca Dr,,Fort Wayne,Indiana,46835,IN,"5320 REBECCA DR, FORT WAYNE, IN 46835",41.15333337070349,-85.07281869431831,POINT (-85.07281869431831 41.15333337070349),"5320,  Rebecca Drive , Fort Wayne, Allen County, Indiana, 46835, United States",1.0,0,0,0
40616,6388,North,,1050,,West,Kosciusko County,6388 N 1050 W,,Etna Green,Indiana,46524,IN,"6388 N 1050 W, ETNA GREEN, IN 46524",41.32370946185896,-86.04779948004213,POINT (-86.04779948004213 41.32370946185896),"6388,North  1050  West, Etna Green, Kosciusko County, Indiana, 46524, United States",5.0,1,0,0
33828,2640,,,Duncan,Road,,Tippecanoe County,2640 Duncan Rd,,Lafayette,Indiana,47904,IN,"2640 DUNCAN RD, LAFAYETTE, IN 47904",40.44806328792615,-86.8822392273632,POINT (-86.8822392273632 40.44806328792615),"2640,  Duncan Road , Lafayette, Tippecanoe County, Indiana, 47904, United States",1.0,0,0,0
27561,1701,South,,Creasy,Lane,,Tippecanoe County,1701 S Creasy Ln,,Lafayette,Indiana,47905,IN,"1701 S CREASY LN, LAFAYETTE, IN 47905",40.3940202300001,-86.83454906,POINT (-86.83454906 40.3940202300001),"1701,South  Creasy Lane , Lafayette, Tippecanoe County, Indiana, 47905, United States",1.0,0,0,0
35613,201,,,Cherry,Street,,Vigo County,201 Cherry St,,Terre Haute,Indiana,47807,IN,"201 CHERRY ST, TERRE HAUTE, IN 47807",39.46677200239704,-87.41474582549898,POINT (-87.41474582549898 39.46677200239704),"201,  Cherry Street , Terre Haute, Vigo County, Indiana, 47807, United States",1.0,0,0,0
27551,2520,East,,Dupont,Road,,Allen County,2520 E Dupont Rd,,Fort Wayne,Indiana,46825,IN,"2520 E DUPONT RD, FORT WAYNE, IN 46825",41.17526916,-85.10893062,POINT (-85.10893062 41.17526916),"2520,East  Dupont Road , Fort Wayne, Allen County, Indiana, 46825, United States",1.0,0,0,0
33794,210,South,,7th,Street,,Noble County,210 S 7Th St,,Albion,Indiana,46701,IN,"210 S 7TH ST, ALBION, IN 46701",41.39479745776594,-85.40924878722929,POINT (-85.40924878722929 41.39479745776594),"210,South  7th Street , Albion, Noble County, Indiana, 46701, United States",10.0,1,0,0
27544,1402,East,,County Line,Road,South,Marion County,1402 E County Line Rd S,,Indianapolis,Indiana,46227,IN,"1402 E COUNTY LINE RD S, INDIANAPOLIS, IN 46227",39.63680298,-86.1326513399999,POINT (-86.1326513399999 39.63680298),"1402,East  County Line Road South, Indianapolis, Marion County, Indiana, 46227, United States",1.0,0,0,0
30034,621,East,,8th,Street,,Madison County,621 E 8Th St,,Anderson,Indiana,46012,IN,"621 E 8th St, Anderson, IN 46012",40.1076610002269,-85.67128800032438,POINT (-85.67128800032438 40.1076610002269),"621,East  8th Street , Anderson, Madison County, Indiana, 46012, United States",1.0,0,0,0
33833,1905,,,Indianapolis,Avenue,,Boone County,1905 Indianapolis Ave,,Lebanon,Indiana,46052,IN,"1905 INDIANAPOLIS AVE, LEBANON, IN 46052",40.03320976270342,-86.44953464301683,POINT (-86.44953464301683 40.03320976270342),"1905,  Indianapolis Avenue , Lebanon, Boone County, Indiana, 46052, United States",4.0,1,0,0
33043,2600,,,Anderson,Avenue,,Riley County,2600 Anderson Ave,,Manhattan,Kansas,66502,KS,"2600 Anderson Ave, Manhattan, KS 66502",39.19039700029845,-96.60462699987308,POINT (-96.60462699987308 39.19039700029845),"2600,  Anderson Avenue , Manhattan, Riley County, Kansas, 66502, United States",1.0,0,0,0
40338,900,,,Old Main,Street,,Harvey County,900 Old Main St,,Newton,Kansas,67114,KS,"900 OLD MAIN ST, NEWTON, KS 67114",38.03270028507248,-97.34474514641585,POINT (-97.34474514641585 38.03270028507248),"900,  Old Main Street , Newton, Harvey County, Kansas, 67114, United States",4.0,1,0,0
20008,601,,,Main,Street,,Miami County,601 Main Street,,Osawatomie,Kansas,66064,KS,"601 Main Street, Osawatomie, Kansas 66064",38.498803,-94.951047,POINT (-94.951047 38.498803),"601,  Main Street , Osawatomie, Miami County, Kansas, 66064, United States",2.0,0,0,0
27792,710,North,,Walnut,Street,,Barber County,710 N Walnut St,,Medicine Lodge,Kansas,67104,KS,"710 N WALNUT ST, MEDICINE LODGE, KS 67104",37.2891746400001,-98.57724417,POINT (-98.57724417 37.2891746400001),"710,North  Walnut Street , Medicine Lodge, Barber County, Kansas, 67104, United States",10.0,1,0,0
40387,110,West,,Otis,Avenue,,Saline County,110 W Otis Ave,,Salina,Kansas,67401,KS,"110 W OTIS AVE, SALINA, KS 67401",38.8622015872036,-97.61017249062522,POINT (-97.61017249062522 38.8622015872036),"110,West  Otis Avenue , Salina, Saline County, Kansas, 67401, United States",4.0,1,0,0
27866,6135,Southwest,,17th,Street,,Shawnee County,6135 Sw 17Th Street,,Topeka,Kansas,66615,KS,"6135 SW 17TH STREET, TOPEKA, KS 66615",39.0358446000001,-95.7657124,POINT (-95.7657124 39.0358446000001),"6135,Southwest  17th Street , Topeka, Shawnee County, Kansas, 66615, United States",1.0,0,0,0
27871,211,East,,Earl,Street,,Wichita County,211 E Earl Street,,Leoti,Kansas,67861,KS,"211 E EARL STREET, LEOTI, KS 67861",38.47534448,-101.35507831,POINT (-101.35507831 38.47534448),"211,East  Earl Street , Leoti, Wichita County, Kansas, 67861, United States",10.0,1,0,0
33957,105,West,,Rutledge,Street,,Woodson County,105 West Rutledge Street,,Yates Center,Kansas,66783,KS,"105 WEST RUTLEDGE STREET, YATES CENTER, KS 66783",37.88217808898165,-95.73305809152085,POINT (-95.73305809152085 37.88217808898165),"105,West  Rutledge Street , Yates Center, Woodson County, Kansas, 66783, United States",10.0,1,0,0
18596,3301,West,,18th,Street,,Lyon County,3301 W 18Th St,,Emporia,Kansas,66801,KS,"3301 W 18TH ST, EMPORIA, KS 66801",38.41882538200007,-96.22418812199996,POINT (-96.22418812199996 38.41882538200007),"3301,West  18th Street , Emporia, Lyon County, Kansas, 66801, United States",4.0,1,0,0
33962,226,South,,Beech,Street,,Franklin County,226 South Beech St,,Ottawa,Kansas,66067,KS,"226 SOUTH BEECH ST, OTTAWA, KS 66067",38.61478144812037,-95.28270860970868,POINT (-95.28270860970868 38.61478144812037),"226,South  Beech Street , Ottawa, Franklin County, Kansas, 66067, United States",4.0,1,0,0
43507,404,,,Park,Street,,Jefferson County,404 Park Street,,Oskaloosa,Kansas,66066,KS,"404 PARK STREET, OSKALOOSA, KS 66066",39.22124833870871,-95.31394738414598,POINT (-95.31394738414598 39.22124833870871),"404,  Park Street , Oskaloosa, Jefferson County, Kansas, 66066, United States",2.0,0,0,0
40420,1725,Northeast,,Seward,Avenue,,Shawnee County,1725 Ne Seward Ave,,Topeka,Kansas,66616,KS,"1725 NE SEWARD AVE, TOPEKA, KS 66616",39.05859377817512,-95.64740603936868,POINT (-95.64740603936868 39.05859377817512),"1725,Northeast  Seward Avenue , Topeka, Shawnee County, Kansas, 66616, United States",1.0,0,0,0
27786,619,South,,Clark,Avenue,,Rice County,619 South Clark Avenue,,Lyons,Kansas,67554,KS,"619 SOUTH CLARK AVENUE, LYONS, KS 67554",38.3414255100001,-98.21677665,POINT (-98.21677665 38.3414255100001),"619,South  Clark Avenue , Lyons, Rice County, Kansas, 67554, United States",7.0,1,0,0
40388,139,South,,Millwood,Street,,Sedgwick County,139 S Millwood St,,Wichita,Kansas,67213,KS,"139 S MILLWOOD ST, WICHITA, KS 67213",37.68301508223773,-97.36065330218784,POINT (-97.36065330218784 37.68301508223773),"139,South  Millwood Street , Wichita, Sedgwick County, Kansas, 67213, United States",1.0,0,0,0
32096,7325,West,,33rd,Street,North,Sedgwick County,7325 W 33Rd St N,,Wichita,Kansas,67205,KS,"7325 W 33rd St N, Wichita, KS 67205",37.74234000021539,-97.427515000413,POINT (-97.427515000413 37.74234000021539),"7325,West  33rd Street North, Wichita, Sedgwick County, Kansas, 67205, United States",1.0,0,0,0
40332,617,,,J C,Street,,Finney County,617 J C St,,Garden City,Kansas,67846,KS,"617 J C ST, GARDEN CITY, KS 67846",37.96803110904099,-100.85220613206737,POINT (-100.8522061320674 37.96803110904099),"617,  J C Street , Garden City, Finney County, Kansas, 67846, United States",4.0,1,0,0
32682,501,,,3rd,Place,,Riley County,501 3Rd Pl,,Manhattan,Kansas,66502,KS,"501 3rd Pl, Manhattan, KS 66502",39.1838750002095,-96.56051899987229,POINT (-96.56051899987229 39.1838750002095),"501,  3rd Place , Manhattan, Riley County, Kansas, 66502, United States",1.0,0,0,0
27778,220,West,,Second,Street,,Sherman County,220 West Second Street,,Goodland,Kansas,67735,KS,"220 WEST SECOND STREET, GOODLAND, KS 67735",39.35797512,-101.71374901,POINT (-101.71374901 39.35797512),"220,West  Second Street , Goodland, Sherman County, Kansas, 67735, United States",7.0,1,0,0
20022,101,,,C,Street,,Washington County,101 C Street,,Washington,Kansas,66968,KS,"101 C Street, Washington, Kansas 66968",39.819271,-97.051307,POINT (-97.05130699999999 39.819271),"101,  C Street , Washington, Washington County, Kansas, 66968, United States",10.0,1,0,0
24398,3311,,,Thrasher,Road,,Brown County,3311 Thrasher Road,,Whitecloud,Kansas,66094,KS,"3311 Thrasher Road, Whitecloud, KS 66094",39.987535422094886,-95.36865042901805,POINT (-95.36865042901805 39.98753542209489),"3311,  Thrasher Road , Whitecloud, Brown County, Kansas, 66094, United States",10.0,1,1,1
40535,5101,,Us Highway,42,,,Jefferson County,5101 Us Highway 42,,Louisville,Kentucky,40241,KY,"5101 US HIGHWAY 42, LOUISVILLE, KY 40241",38.29136553505952,-85.630036050039,POINT (-85.630036050039 38.29136553505952),"5101, Us Highway 42  , Louisville, Jefferson County, Kentucky, 40241, United States",1.0,0,0,0
27897,1099,,,Medical Center,Circle,,Graves County,1099 Medical Center Circle,,Mayfield,Kentucky,42066,KY,"1099 MEDICAL CENTER CIRCLE, MAYFIELD, KY 42066",36.75920899,-88.65125908,POINT (-88.65125908 36.75920899),"1099,  Medical Center Circle , Mayfield, Graves County, Kentucky, 42066, United States",4.0,1,0,0
36835,300,,,Hail Knob,Road,,Pulaski County,300 Hail Knob Rd,,Somerset,Kentucky,42503,KY,"300 HAIL KNOB RD, SOMERSET, KY 42503",37.085476955881965,-84.62487855226416,POINT (-84.62487855226416 37.08547695588197),"300,  Hail Knob Road , Somerset, Pulaski County, Kentucky, 42503, United States",4.0,1,0,0
42065,2741,,,Cravens,Avenue,,Daviess County,2741 Cravens Avenue,,Owensboro,Kentucky,42301,KY,"2741 CRAVENS AVENUE, OWENSBORO, KY 42301",37.76855206189494,-87.14545025825952,POINT (-87.14545025825952 37.76855206189494),"2741,  Cravens Avenue , Owensboro, Daviess County, Kentucky, 42301, United States",1.0,0,0,0
40609,130,North,,Main,Street,,Wayne County,130 N Main St,,Monticello,Kentucky,42633,KY,"130 N MAIN ST, MONTICELLO, KY 42633",36.83066203066936,-84.8472950135945,POINT (-84.8472950135945 36.83066203066936),"130,North  Main Street , Monticello, Wayne County, Kentucky, 42633, United States",7.0,1,0,0
41826,2940,North,Highway,25w,,,Whitley County,2940 North Highway 25W,,Williamsburg,Kentucky,40769,KY,"2940 NORTH HIGHWAY 25W, WILLIAMSBURG, KY 40769",36.78200219570178,-84.16230782171448,POINT (-84.16230782171448 36.78200219570178),"2940,North Highway 25w  , Williamsburg, Whitley County, Kentucky, 40769, United States",5.0,1,0,0
16007,1906,,,College Heights,Boulevard,,Warren County,1906 College Heights Blvd,,Bowling Green,Kentucky,42101,KY,"1906 COLLEGE HEIGHTS BLVD, BOWLING GREEN, KY 42101",36.98781787400003,-86.45394089299997,POINT (-86.45394089299997 36.98781787400003),"1906,  College Heights Boulevard , Bowling Green, Warren County, Kentucky, 42101, United States",1.0,0,0,0
27878,2501,,,Kentucky,Avenue,,McCracken County,2501 Kentucky Avenue,,Paducah,Kentucky,42003,KY,"2501 KENTUCKY AVENUE, PADUCAH, KY 42003",37.0737593800001,-88.62659719,POINT (-88.62659719 37.0737593800001),"2501,  Kentucky Avenue , Paducah, McCracken County, Kentucky, 42003, United States",4.0,1,0,0
36828,516,,,Hillcrest,Drive,,Meade County,516 Hillcrest Drive,,Brandenburg,Kentucky,40108,KY,"516 HILLCREST DRIVE, BRANDENBURG, KY 40108",38.00179047243676,-86.17524636990436,POINT (-86.17524636990436 38.00179047243676),"516,  Hillcrest Drive , Brandenburg, Meade County, Kentucky, 40108, United States",2.0,0,0,0
40522,3175,,,Lexington,Road,,Jefferson County,3175 Lexington Rd,,Louisville,Kentucky,40206,KY,"3175 LEXINGTON RD, LOUISVILLE, KY 40206",38.25049313087278,-85.67354288218031,POINT (-85.67354288218031 38.25049313087278),"3175,  Lexington Road , Louisville, Jefferson County, Kentucky, 40206, United States",1.0,0,0,0
40565,2131,,,Lancashire,Avenue,,Jefferson County,2131 Lancashire Ave,,Louisville,Kentucky,40205,KY,"2131 LANCASHIRE AVE, LOUISVILLE, KY 40205",38.21609401919022,-85.67690880756615,POINT (-85.67690880756615 38.21609401919022),"2131,  Lancashire Avenue , Louisville, Jefferson County, Kentucky, 40205, United States",1.0,0,0,0
41675,6401,West,Highway,146,,,Oldham County,6401 W Hwy 146,,Crestwood,Kentucky,40014,KY,"6401 W HWY 146, CRESTWOOD, KY 40014",38.33207003200124,-85.4658013273528,POINT (-85.46580132735281 38.33207003200124),"6401,West Highway 146  , Crestwood, Oldham County, Kentucky, 40014, United States",1.0,0,0,0
36867,107,West,,Irvine,Street,,Madison County,107 W Irvine St,,Richmond,Kentucky,40475,KY,"107 W IRVINE ST, RICHMOND, KY 40475",37.74865409964541,-84.29381711157136,POINT (-84.29381711157136 37.74865409964541),"107,West  Irvine Street , Richmond, Madison County, Kentucky, 40475, United States",4.0,1,0,0
40484,4017,,,Frederica,Street,,Daviess County,4017 Frederica St,,Owensboro,Kentucky,42301,KY,"4017 FREDERICA ST, OWENSBORO, KY 42301",37.731703905141366,-87.11887292684237,POINT (-87.11887292684237 37.73170390514137),"4017,  Frederica Street , Owensboro, Daviess County, Kentucky, 42301, United States",1.0,0,0,0
41668,1865,,,Wickland,Drive,,Fayette County,1865 Wickland Dr,,Lexington,Kentucky,40505,KY,"1865 WICKLAND DR, LEXINGTON, KY 40505",38.06622444076712,-84.45329357065356,POINT (-84.45329357065356 38.06622444076712),"1865,  Wickland Drive , Lexington, Fayette County, Kentucky, 40505, United States",1.0,0,0,0
41892,945,West,,Main,Street,,Rockcastle County,945 W Main St,,Mount Vernon,Kentucky,40456,KY,"945 W MAIN ST, MOUNT VERNON, KY 40456",37.35697602990143,-84.35734780658396,POINT (-84.35734780658396 37.35697602990143),"945,West  Main Street , Mount Vernon, Rockcastle County, Kentucky, 40456, United States",7.0,1,0,0
27926,456,,,Burnley,Road,,Allen County,456 Burnley Road,,Scottsville,Kentucky,42164,KY,"456 BURNLEY ROAD, SCOTTSVILLE, KY 42164",36.76147503,-86.21496916,POINT (-86.21496916 36.76147503),"456,  Burnley Road , Scottsville, Allen County, Kentucky, 42164, United States",7.0,1,0,0
19747,136,West,,Main,Street,,Marion County,136 West Main Street,,Lebanon,Kentucky,40033,KY,"136 West Main Street, Lebanon, Kentucky 40033",37.569489,-85.253676,POINT (-85.253676 37.569489),"136,West  Main Street , Lebanon, Marion County, Kentucky, 40033, United States",7.0,1,0,0
1594,234,,,Saratoga,Street,,Suffolk County,234 Saratoga St,"APT 1, E",Boston,Massachusetts,2128,MA,"234 SARATOGA ST APT 1, E BOSTON, MA 02128",42.37794499967598,-71.03294100028165,POINT (-71.03294100028165 42.37794499967598),"234,  Saratoga Street , Boston, Suffolk County, Massachusetts, 2128, United States",1.0,0,0,0
975,140,,,Bowdoin,Street,,Suffolk County,140 Bowdoin St,,Boston,Massachusetts,2108,MA,"140 BOWDOIN ST, BOSTON, MA 02108",42.35859800004147,-71.06280700017359,POINT (-71.06280700017359 42.35859800004147),"140,  Bowdoin Street , Boston, Suffolk County, Massachusetts, 2108, United States",1.0,0,0,0
1419,34,,,Nisson,Street,,Plymouth County,34 Nisson St,,Brockton,Massachusetts,2301,MA,"34 NISSON ST, BROCKTON, MA 02301",42.06726299997735,-71.02378800027476,POINT (-71.02378800027476 42.06726299997735),"34,  Nisson Street , Brockton, Plymouth County, Massachusetts, 2301, United States",1.0,0,0,0
1632,966,,,Sea,Street,,Norfolk County,966 Sea St,,Quincy,Massachusetts,2169,MA,"966 SEA ST, QUINCY, MA 02169",42.26581599974921,-70.96143000033662,POINT (-70.96143000033662 42.26581599974921),"966,  Sea Street , Quincy, Norfolk County, Massachusetts, 2169, United States",1.0,0,0,0
2004,18,,,Spear,Street,,Norfolk County,18 Spear St,,Quincy,Massachusetts,2169,MA,"18 SPEAR ST, QUINCY, MA 02169",42.25193399982389,-71.00070399960525,POINT (-71.00070399960525 42.25193399982389),"18,  Spear Street , Quincy, Norfolk County, Massachusetts, 2169, United States",1.0,0,0,0
1183,1,,,Summer,Street,,Nantucket County,1 Summer St,,Nantucket,Massachusetts,2554,MA,"1 SUMMER ST, NANTUCKET, MA 02554",41.28116800031139,-70.10143799967446,POINT (-70.10143799967446 41.28116800031139),"1,  Summer Street , tucket, tucket County, Massachusetts, 2554, United States",7.0,1,0,0
31795,700,,,Technology,Square,,Middlesex County,700 Technology Sq,,Cambridge,Massachusetts,2139,MA,"700 Technology Sq, Cambridge, MA 02139",42.36355799972229,-71.09269900000476,POINT (-71.09269900000476 42.36355799972229),"700,  Technology Square , Cambridge, Middlesex County, Massachusetts, 2139, United States",1.0,0,0,0
1240,58,,,Oak,Street,,Middlesex County,58 Oak St,,Reading,Massachusetts,1867,MA,"58 OAK ST, READING, MA 01867",42.51383300009908,-71.11449800018619,POINT (-71.11449800018619 42.51383300009908),"58,  Oak Street , Reading, Middlesex County, Massachusetts, 1867, United States",1.0,0,0,0
1743,699,,,Main,Street,,Middlesex County,699 Main St,,Waltham,Massachusetts,2451,MA,"699 MAIN ST, WALTHAM, MA 02451",42.37619700026762,-71.23801300013831,POINT (-71.23801300013831 42.37619700026762),"699,  Main Street , Waltham, Middlesex County, Massachusetts, 2451, United States",1.0,0,0,0
1535,65,,,Wellington,Street,,Hampden County,65 Wellington St,,Springfield,Massachusetts,1109,MA,"65 WELLINGTON ST, SPRINGFIELD, MA 01109",42.11064699986908,-72.55373600027306,POINT (-72.55373600027306 42.11064699986908),"65,  Wellington Street , Springfield, Hampden County, Massachusetts, 1109, United States",1.0,0,0,0
16309,250,,,New Rutherford,Avenue,,Suffolk County,250 New Rutherford Ave,,Boston,Massachusetts,2129,MA,"250 NEW RUTHERFORD AVE, BOSTON, MA 02129",42.37480600000004,-71.06926299999998,POINT (-71.06926299999998 42.37480600000004),"250,  New Rutherford Avenue , Boston, Suffolk County, Massachusetts, 2129, United States",1.0,0,0,0
1302,108,,,Main,Street,,Franklin County,108 Main St,,Charlemont,Massachusetts,1339,MA,"108 MAIN ST, CHARLEMONT, MA 01339",42.62779299994263,-72.87534500014252,POINT (-72.87534500014252 42.62779299994263),"108,  Main Street , Charlemont, Franklin County, Massachusetts, 1339, United States",6.0,1,0,0
1370,25,,,Webster,Street,,Middlesex County,25 Webster St,,Everett,Massachusetts,2149,MA,"25 WEBSTER ST, EVERETT, MA 02149",42.409095000112046,-71.05525900032187,POINT (-71.05525900032187 42.40909500011205),"25,  Webster Street , Everett, Middlesex County, Massachusetts, 2149, United States",1.0,0,0,0
1197,50,,,Hall,Street,,Hampden County,50 Hall St,,Springfield,Massachusetts,1108,MA,"50 HALL ST, SPRINGFIELD, MA 01108",42.089024000218544,-72.5664100000367,POINT (-72.5664100000367 42.08902400021854),"50,  Hall Street , Springfield, Hampden County, Massachusetts, 1108, United States",1.0,0,0,0
1629,870,,,Cummins,Highway,,Suffolk County,870 Cummins Hwy,,Mattapan,Massachusetts,2126,MA,"870 CUMMINS HWY, MATTAPAN, MA 02126",42.269182000195336,-71.0963410001353,POINT (-71.0963410001353 42.26918200019534),"870,  Cummins Highway , Mattapan, Suffolk County, Massachusetts, 2126, United States",1.0,0,0,0
1573,149,,,Roxbury,Street,,Suffolk County,149 Roxbury St,,Boston,Massachusetts,2119,MA,"149 ROXBURY ST, BOSTON, MA 02119",42.33037600001773,-71.08902500008718,POINT (-71.08902500008718 42.33037600001773),"149,  Roxbury Street , Boston, Suffolk County, Massachusetts, 2119, United States",1.0,0,0,0
