location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
38856,6011,,,Old Ox,Road,,Dallas County,6011 Old Ox Rd,,Dallas,Texas,75241,TX,"6011 OLD OX RD, DALLAS, TX 75241",32.67458707128625,-96.79747167107146,POINT (-96.79747167107146 32.67458707128625),"6011,  Old Ox Road , Dallas, Dallas County, Texas, 75241, United States"
40348,2929,,,Stag,Road,,Dallas County,2929 Stag Rd,,Dallas,Texas,75241,TX,"2929 STAG RD, DALLAS, TX 75241",32.69259341669332,-96.76525692615624,POINT (-96.76525692615624 32.69259341669332),"2929,  Stag Road , Dallas, Dallas County, Texas, 75241, United States"
40382,2417,,,La Pita Mangana,,,Webb County,2417 La Pita Mangana,,Laredo,Texas,78046,TX,"2417 LA PITA MANGANA, LAREDO, TX 78046",27.451385182708,-99.47352881234256,POINT (-99.47352881234256 27.451385182708),"2417,  La Pita Mangana  , Laredo, Webb County, Texas, 78046, United States"
17152,200,North,,Elm,Street,,Ellis County,200 North Elm Street,,Waxahachie,Texas,75165,TX,"200 North Elm Street, Waxahachie, Texas 75165",32.387219,-96.848241,POINT (-96.848241 32.387219),"200,North  Elm Street , Waxahachie, Ellis County, Texas, 75165, United States"
16211,6963,Northwest,Loop,410,,,Bexar County,6963 Nw Loop 410,,San Antonio,Texas,78238,TX,"6963 NW LOOP 410, SAN ANTONIO, TX 78238",29.45850035700004,-98.62739704899997,POINT (-98.62739704899997 29.45850035700004),"6963,Northwest Loop 410  , San Antonio, Bexar County, Texas, 78238, United States"
29356,2410,North,,Grand,Street,,Potter County,2410 N Grand St,,Amarillo,Texas,79107,TX,"2410 N Grand St, Amarillo, TX 79107",35.23763500018222,-101.7949670003765,POINT (-101.7949670003765 35.23763500018222),"2410,North  Grand Street , Amarillo, Potter County, Texas, 79107, United States"
16847,1835,North,,Valley Mills,Drive,,McLennan County,1835 North Valley Mills Drive,,Waco,Texas,76712,TX,"1835 North Valley Mills Drive, Waco, Texas 76712",31.532308,-97.200058,POINT (-97.200058 31.532308),"1835,North  Valley Mills Drive , Waco, McLennan County, Texas, 76712, United States"
15654,110,,,Inner Campus,Drive,,Travis County,110 Inner Campus Drive,,Austin,Texas,78705,TX,"110 INNER CAMPUS DRIVE, AUSTIN, TX 78705",30.28380900000008,-97.73646299999996,POINT (-97.73646299999996 30.28380900000008),"110,  Inner Campus Drive , Austin, Travis County, Texas, 78705, United States"
11216,5075,South,,1150,,East,Weber County,5075 S 1150 E,,Ogden,Utah,84403,UT,"5075 S 1150 E, OGDEN, UT 84403",41.170604000025584,-111.95064799966752,POINT (-111.9506479996675 41.17060400002558),"5075,South  1150  East, Ogden, Weber County, Utah, 84403, United States"
11226,1175,West,,600,,North,Salt Lake County,1175 W 600 N,,Salt Lake Cty,Utah,84116,UT,"1175 W 600 N, SALT LAKE CTY, UT 84116",40.78237300017882,-111.9249910003438,POINT (-111.9249910003438 40.78237300017882),"1175,West  600  North, Salt Lake Cty, Salt Lake County, Utah, 84116, United States"
11328,1649,West,,1700,,South,Salt Lake County,1649 W 1700 S,,Salt Lake Cty,Utah,84104,UT,"1649 W 1700 S, SALT LAKE CTY, UT 84104",40.73311299982237,-111.93765099986372,POINT (-111.9376509998637 40.73311299982237),"1649,West  1700  South, Salt Lake Cty, Salt Lake County, Utah, 84104, United States"
5987,1061,East,,Stone Valley,Way,,Salt Lake County,1061 E Stone Valley Way,,Sandy,Utah,84094,UT,"1061 E STONE VALLEY WAY, SANDY, UT 84094",40.53808699986189,-111.86116200014476,POINT (-111.8611620001448 40.53808699986189),"1061,East  Stone Valley Way , Sandy, Salt Lake County, Utah, 84094, United States"
4062,711,East,,600,,South,Cache County,711 E 600 S,,Smithfield,Utah,84335,UT,"711 E 600 S, SMITHFIELD, UT 84335",41.82393799972654,-111.8130019999346,POINT (-111.8130019999346 41.82393799972654),"711,East  600  South, Smithfield, Cache County, Utah, 84335, United States"
11170,777,South,,1300,,East,Salt Lake County,777 S 1300 E,,Salt Lake Cty,Utah,84102,UT,"777 S 1300 E, SALT LAKE CTY, UT 84102",40.75249999987068,-111.85385500031748,POINT (-111.8538550003175 40.75249999987068),"777,South  1300  East, Salt Lake Cty, Salt Lake County, Utah, 84102, United States"
5610,5097,West,,Wake Robin,Drive,,Salt Lake County,5097 W Wake Robin Dr,,West Jordan,Utah,84081,UT,"5097 W WAKE ROBIN DR, WEST JORDAN, UT 84081",40.628263999995774,-112.01256200008996,POINT (-112.01256200009 40.62826399999577),"5097,West  Wake Robin Drive , West Jordan, Salt Lake County, Utah, 84081, United States"
3805,1095,South,,800,,East,Utah County,1095 S 800 E,,Orem,Utah,84097,UT,"1095 S 800 E, OREM, UT 84097",40.277000999847104,-111.67610500021422,POINT (-111.6761050002142 40.2770009998471),"1095,South  800  East, Orem, Utah County, Utah, 84097, United States"
11243,170,South,,University,Street,,Salt Lake County,170 S University St,,Salt Lake Cty,Utah,84102,UT,"170 S UNIVERSITY ST, SALT LAKE CTY, UT 84102",40.765490000093,-111.8523570002924,POINT (-111.8523570002924 40.765490000093),"170,South  University Street , Salt Lake Cty, Salt Lake County, Utah, 84102, United States"
32604,1850,North,,5500,,West,Emery County,1850 N 5500 W,,Castle Dale,Utah,84513,UT,"1850 N 5500 W, CASTLE DALE, UT 84513",39.24339594018896,-111.0271931684773,POINT (-111.0271931684773 39.24339594018896),"1850,North  5500  West, Castle Dale, Emery County, Utah, 84513, United States"
29644,1702,South,,1100,,East,Salt Lake County,1702 South 1100 East,,Salt Lake City,Utah,84105,UT,"1702 SOUTH 1100 EAST, SALT LAKE CITY, UT 84105",40.72602207537649,-111.86489707202696,POINT (-111.864897072027 40.72602207537649),"1702,South  1100  East, Salt Lake City, Salt Lake County, Utah, 84105, United States"
11245,793,,,Oakmont,Avenue,,Salt Lake County,793 Oakmont Ave,,Murray,Utah,84107,UT,"793 OAKMONT AVE, MURRAY, UT 84107",40.63602899981143,-111.86914500018968,POINT (-111.8691450001897 40.63602899981143),"793,  Oakmont Avenue , Murray, Salt Lake County, Utah, 84107, United States"
29917,3450,South,,900,,West,Salt Lake County,3450 S 900 W,,Salt Lake City,Utah,84119,UT,"3450 S 900 W, SALT LAKE CITY, UT 84119",40.69575085691476,-111.9183853080507,POINT (-111.9183853080507 40.69575085691476),"3450,South  900  West, Salt Lake City, Salt Lake County, Utah, 84119, United States"
31339,6104,,,County,Drive,,Prince George County,6104 County Dr,,Disputanta,Virginia,23842,VA,"6104 COUNTY DR, DISPUTANTA, VA 23842",37.173998617502754,-77.28632751118465,POINT (-77.28632751118465 37.17399861750275),"6104,  County Drive , Disputanta, Prince George County, Virginia, 23842, United States"
31459,2841,,,River,Road,,Goochland County,2841 River Rd,,Goochland,Virginia,23063,VA,"2841 RIVER RD, GOOCHLAND, VA 23063",37.6742087339358,-77.89122234927167,POINT (-77.89122234927167 37.6742087339358),"2841,  River Road , Goochland, Goochland County, Virginia, 23063, United States"
31328,9320,,,Merrimac,Trail,,James City County,9320 Merrimac Trail,,Williamsburg,Virginia,23185,VA,"9320 MERRIMAC TRAIL, WILLIAMSBURG, VA 23185",37.21661485507659,-76.60356281910232,POINT (-76.60356281910232 37.21661485507659),"9320,  Merrimac Trail , Williamsburg, James City County, Virginia, 23185, United States"
31405,50,West,,Lee,Street,,Fauquier County,50 West Lee St,,Warrenton,Virginia,20186,VA,"50 WEST LEE ST, WARRENTON, VA 20186",38.712532914802495,-77.79782773760819,POINT (-77.79782773760819 38.71253291480249),"50,West  Lee Street , Warrenton, Fauquier County, Virginia, 20186, United States"
16190,4001,,,Wakefield Chapel,Road,,Fairfax County,4001 Wakefield Chapel Rd,,Annandale,Virginia,22003,VA,"4001 WAKEFIELD CHAPEL RD, ANNANDALE, VA 22003",38.83403942800005,-77.23667856199994,POINT (-77.23667856199994 38.83403942800005),"4001,  Wakefield Chapel Road , Annandale, Fairfax County, Virginia, 22003, United States"
30645,1147,,,Planters,Road,,Brunswick County,1147 Planters Rd,,Lawrenceville,Virginia,23868,VA,"1147 PLANTERS RD, LAWRENCEVILLE, VA 23868",36.77506634798782,-77.82715673745821,POINT (-77.82715673745821 36.77506634798782),"1147,  Planters Road , Lawrenceville, Brunswick County, Virginia, 23868, United States"
14589,7799,,,Leesburg,Pike,,Fairfax County,7799 Leesburg Pike,,Falls Church,Virginia,22043,VA,"7799 LEESBURG PIKE, FALLS CHURCH, VA 22043",38.917192000000064,-77.23756299999995,POINT (-77.23756299999995 38.91719200000006),"7799,  Leesburg Pike , Falls Church, Fairfax County, Virginia, 22043, United States"
31406,70,East,,Court,Street,,Franklin County,70 E Court St,,Rocky Mount,Virginia,24151,VA,"70 E COURT ST, ROCKY MOUNT, VA 24151",36.99520733955589,-79.88872494582145,POINT (-79.88872494582145 36.99520733955589),"70,East  Court Street , Rocky Mount, Franklin County, Virginia, 24151, United States"
29023,5280,,,Port Royal,Road,,Fairfax County,5280 Port Royal Rd,,Springfield,Virginia,22151,VA,"5280 Port Royal Rd, Springfield, VA 22151",38.808403000306754,-77.21906899990427,POINT (-77.21906899990427 38.80840300030675),"5280,  Port Royal Road , Springfield, Fairfax County, Virginia, 22151, United States"
29031,8251,,,Greensboro,Drive,,Fairfax County,8251 Greensboro Dr,,Mc Lean,Virginia,22102,VA,"8251 Greensboro Dr, Mc Lean, VA 22102",38.92189400001427,-77.22982200004351,POINT (-77.22982200004351 38.92189400001427),"8251,  Greensboro Drive , Mc Lean, Fairfax County, Virginia, 22102, United States"
31320,9000,,,Boydton Plank,Road,,Brunswick County,9000 Boydton Plank Road,,Alberta,Virginia,23821,VA,"9000 BOYDTON PLANK ROAD, ALBERTA, VA 23821",36.84504932119405,-77.89734912893842,POINT (-77.89734912893842 36.84504932119405),"9000,  Boydton Plank Road , Alberta, Brunswick County, Virginia, 23821, United States"
29370,6343,,,Columbia,Pike,,Fairfax County,6343 Columbia Pike,Ste C,Falls Church,Virginia,22041,VA,"6343 Columbia Pike Ste C, Falls Church, VA 22041",38.83610800026009,-77.15548699957745,POINT (-77.15548699957745 38.83610800026009),"6343,  Columbia Pike , Falls Church, Fairfax County, Virginia, 22041, United States"
14633,173,,,Skirmisher,Lane,,Frederick County,173 Skirmisher Lane,,Middletown,Virginia,22645,VA,"173 SKIRMISHER LANE, MIDDLETOWN, VA 22645",39.03600110900003,-78.26732474199996,POINT (-78.26732474199996 39.03600110900003),"173,  Skirmisher Lane , Middletown, Frederick County, Virginia, 22645, United States"
38193,6411,West,,38th,Avenue,,Benton County,6411 W 38Th Ave,,Kennewick,Washington,99338,WA,"6411 W 38TH AVE, KENNEWICK, WA 99338",46.17443894630814,-119.20784291803322,POINT (-119.2078429180332 46.17443894630814),"6411,West  38th Avenue , Kennewick, Benton County, Washington, 99338, United States"
29467,2000,West,,Marine View,Drive,,Snohomish County,2000 W Marine View Dr,,Everett,Washington,98207,WA,"2000 W Marine View Dr, Everett, WA 98207",47.98873399990158,-122.21401599981148,POINT (-122.2140159998115 47.98873399990158),"2000,West  Marine View Drive , Everett, Snohomish County, Washington, 98207, United States"
38994,1201,,,Bradley,Road,,Whatcom County,1201 Bradley Rd,,Lynden,Washington,98264,WA,"1201 BRADLEY RD, LYNDEN, WA 98264",48.952221077969725,-122.42793001639836,POINT (-122.4279300163984 48.95222107796972),"1201,  Bradley Road , Lynden, Whatcom County, Washington, 98264, United States"
37607,1025,South,,King,Street,,King County,1025 S King St,,Seattle,Washington,98104,WA,"1025 S KING ST, SEATTLE, WA 98104",47.59795514517167,-122.318393938636,POINT (-122.318393938636 47.59795514517167),"1025,South  King Street , Seattle, King County, Washington, 98104, United States"
21156,44,,,Squaw Bay,Road,,San Juan County,44 Squaw Bay Road,,Shaw Island,Washington,98286,WA,"44 Squaw Bay Road, Shaw Island, WA 98286",48.56282579520997,-122.94798372925185,POINT (-122.9479837292518 48.56282579520997),"44,  Squaw Bay Road , Shaw Island, San Juan County, Washington, 98286, United States"
14241,2901,East,,Mill Plain,Boulevard,,Clark County,2901 E Mill Plain Blvd,,Vancouver,Washington,98661,WA,"2901 E MILL PLAIN BLVD, VANCOUVER, WA 98661",45.62787083100005,-122.63975860499994,POINT (-122.6397586049999 45.62787083100005),"2901,East  Mill Plain Boulevard , Vancouver, Clark County, Washington, 98661, United States"
30365,200,South,,Third,Street,,Yakima County,200 South Third Street,,Yakima,Washington,98901,WA,"200 SOUTH THIRD STREET, YAKIMA, WA 98901",46.59953565649716,-120.5022760076535,POINT (-120.5022760076535 46.59953565649716),"200,South  Third Street , Yakima, Yakima County, Washington, 98901, United States"
31906,1301,North,,Ephrata,Avenue,,Franklin County,1301 N Ephrata Ave,,Connell,Washington,99326,WA,"1301 N EPHRATA AVE, CONNELL, WA 99326",46.68038777274759,-118.85240240382625,POINT (-118.8524024038262 46.68038777274759),"1301,North  Ephrata Avenue , Connell, Franklin County, Washington, 99326, United States"
37991,7401,South,,8th,Street,,Pierce County,7401 S 8Th St,,Tacoma,Washington,98465,WA,"7401 S 8TH ST, TACOMA, WA 98465",47.25445657897787,-122.53521251306532,POINT (-122.5352125130653 47.25445657897787),"7401,South  8th Street , Tacoma, Pierce County, Washington, 98465, United States"
32018,1270,North,,Ephrata,Street,,Franklin County,1270 N Ephrata St,,Connell,Washington,99326,WA,"1270 N EPHRATA ST, CONNELL, WA 99326",46.670975832752085,-118.85272660600783,POINT (-118.8527266060078 46.67097583275208),"1270,North  Ephrata Street , Connell, Franklin County, Washington, 99326, United States"
14566,2000,,,Tower,Street,,Snohomish County,2000 Tower Street,,Everett,Washington,98201,WA,"2000 TOWER STREET, EVERETT, WA 98201",48.006625929000045,-122.20473631599997,POINT (-122.204736316 48.00662592900004),"2000,  Tower Street , Everett, Snohomish County, Washington, 98201, United States"
30500,2801,,,10th,Street,,Snohomish County,2801 10Th St,,Everett,Washington,98201,WA,"2801 10TH ST, EVERETT, WA 98201",48.00491705861364,-122.19340360300596,POINT (-122.193403603006 48.00491705861364),"2801,  10th Street , Everett, Snohomish County, Washington, 98201, United States"
14705,204,South,,College,Avenue,,Walla Walla County,204 S College Ave,,College Place,Washington,99324,WA,"204 S COLLEGE AVE, COLLEGE PLACE, WA 99324",46.04699975100005,-118.38977073199996,POINT (-118.389770732 46.04699975100005),"204,South  College Avenue , College Place, Walla Walla County, Washington, 99324, United States"
38810,208,West,,Main,Street,,Oconto County,208 W Main St,,Gillett,Wisconsin,54124,WI,"208 W MAIN ST, GILLETT, WI 54124",44.88503570675215,-88.31585030385398,POINT (-88.31585030385398 44.88503570675215),"208,West  Main Street , Gillett, Oconto County, Wisconsin, 54124, United States"
38515,929,,,Winnebago,Avenue,,Winnebago County,929 Winnebago Ave,,Oshkosh,Wisconsin,54901,WI,"929 WINNEBAGO AVE, OSHKOSH, WI 54901",44.01625863196947,-88.52464765402479,POINT (-88.52464765402479 44.01625863196947),"929,  Winnebago Avenue , Oshkosh, Winnebago County, Wisconsin, 54901, United States"
15663,1000,,,Campus,Drive,,Marathon County,1000 Campus Dr,,Wausau,Wisconsin,54401,WI,"1000 CAMPUS DR, WAUSAU, WI 54401",44.98483700000003,-89.64841899999998,POINT (-89.64841899999998 44.98483700000003),"1000,  Campus Drive , Wausau, Marathon County, Wisconsin, 54401, United States"
39756,501,East,,Badger,Road,,Dane County,501 E Badger Rd,,Madison,Wisconsin,53713,WI,"501 E BADGER RD, MADISON, WI 53713",43.037876144072726,-89.37772233684339,POINT (-89.37772233684339 43.03787614407273),"501,East  Badger Road , Madison, Dane County, Wisconsin, 53713, United States"
38108,615,West,,Washington,Avenue,,Milwaukee County,615 W Washington Ave,,Milwaukee,Wisconsin,53204,WI,"615 W WASHINGTON AVE, MILWAUKEE, WI 53204",43.01987628888059,-87.91872167359374,POINT (-87.91872167359374 43.01987628888059),"615,West  Washington Avenue , Milwaukee, Milwaukee County, Wisconsin, 53204, United States"
37904,1305,East,,Decorah,Road,,Washington County,1305 E Decorah Rd,,West Bend,Wisconsin,53095,WI,"1305 E DECORAH RD, WEST BEND, WI 53095",43.41123686899129,-88.16375827235662,POINT (-88.16375827235662 43.41123686899129),"1305,East  Decorah Road , West Bend, Washington County, Wisconsin, 53095, United States"
38800,109,East,,Merrill,Avenue,,Fond du Lac County,109 E Merrill Ave,,Fond Du Lac,Wisconsin,54935,WI,"109 E MERRILL AVE, FOND DU LAC, WI 54935",43.78133497015711,-88.44268181825804,POINT (-88.44268181825804 43.78133497015711),"109,East  Merrill Avenue , Fond Du Lac, Fond du Lac County, Wisconsin, 54935, United States"
31698,1015,North,,10th,Street,,Milwaukee County,1015 N 10Th St,,Milwaukee,Wisconsin,53205,WI,"1015 N 10TH ST, MILWAUKEE, WI 53205",43.04389352384101,-87.9249296915869,POINT (-87.9249296915869 43.04389352384101),"1015,North  10th Street , Milwaukee, Milwaukee County, Wisconsin, 53205, United States"
17635,501,,,First,Street,,Green County,501 First Street,,New Glarus,Wisconsin,53574,WI,"501 First Street, New Glarus, Wisconsin 53574",42.81522,-89.633929,POINT (-89.63392899999999 42.81522),"501,  First Street , New Glarus, Green County, Wisconsin, 53574, United States"
31739,840,,,Clermont,Street,,Langlade County,840 Clermont St,,Antigo,Wisconsin,54409,WI,"840 CLERMONT ST, ANTIGO, WI 54409",45.14442032590623,-89.15532976368107,POINT (-89.15532976368107 45.14442032590623),"840,  Clermont Street , Antigo, Langlade County, Wisconsin, 54409, United States"
17110,250,,,French,Street,,Marinette County,250 French Street,,Peshtigo,Wisconsin,54157,WI,"250 French Street, Peshtigo, Wisconsin 54157",45.054427,-87.750451,POINT (-87.750451 45.054427),"250,  French Street , Peshtigo, Marinette County, Wisconsin, 54157, United States"
39025,2391,South,,Ridge,Road,,Brown County,2391 S Ridge Rd,,Green Bay,Wisconsin,54304,WI,"2391 S RIDGE RD, GREEN BAY, WI 54304",44.488642035062455,-88.07474040019979,POINT (-88.07474040019979 44.48864203506245),"2391,South  Ridge Road , Green Bay, Brown County, Wisconsin, 54304, United States"
31822,1500,,,Strongs,Avenue,,Portage County,1500 Strongs Ave,,Stevens Point,Wisconsin,54481,WI,"1500 STRONGS AVE, STEVENS POINT, WI 54481",44.52026082176133,-89.5815785588021,POINT (-89.58157855880209 44.52026082176133),"1500,  Strongs Avenue , Stevens Point, Portage County, Wisconsin, 54481, United States"
39757,607,,,5th,Avenue,,Cabell County,607 5Th Ave,,"Guy, Huntington",West Virginia,25702,WV,"607 5TH AVE GUY, HUNTINGTON, WV 25702",38.4267202012974,-82.384665798832,POINT (-82.384665798832 38.4267202012974),"607,  5th Avenue , Guy, Huntington, Cabell County, West Virginia, 25702, United States"
27200,1,,,Cantley,Drive,,Kanawha County,1 Cantley Dr,,Charleston,West Virginia,25314,WV,"1 Cantley Dr, Charleston, WV 25314",38.34757699966562,-81.65377499956404,POINT (-81.65377499956404 38.34757699966562),"1,  Cantley Drive , Charleston, Kanawha County, West Virginia, 25314, United States"
22817,408,,,Market,Street,,Logan County,408 Market Street,,Man,West Virginia,25635,WV,"408 Market Street, Man, WV 25635",37.74472080071186,-81.87171310031454,POINT (-81.87171310031454 37.74472080071186),"408,  Market Street , Man, Logan County, West Virginia, 25635, United States"
27205,600,,,6th,Avenue,,Kanawha County,600 6Th Ave,,Saint Albans,West Virginia,25177,WV,"600 6th Ave, Saint Albans, WV 25177",38.38524200001585,-81.83069700001202,POINT (-81.83069700001202 38.38524200001585),"600,  6th Avenue , Saint Albans, Kanawha County, West Virginia, 25177, United States"
16370,1,,,Campus View,Drive,,Wood County,1 Campus View Drive,,Vienna,West Virginia,26105,WV,"1 CAMPUS VIEW DRIVE, VIENNA, WV 26105",39.31244690700004,-81.53780789099994,POINT (-81.53780789099994 39.31244690700004),"1,  Campus View Drive , Vienna, Wood County, West Virginia, 26105, United States"
26860,317,,,31st,Street,,Cabell County,317 31St St,,Huntington,West Virginia,25702,WV,"317 31st ST, Huntington, WV 25702",38.4297509998569,-82.39462699962532,POINT (-82.39462699962532 38.4297509998569),"317,  31st Street , Huntington, Cabell County, West Virginia, 25702, United States"
15521,101,,,Fort,Avenue,,Mineral County,101 Fort Ave,,Keyser,West Virginia,26726,WV,"101 FORT AVE, KEYSER, WV 26726",39.43931357200006,-78.98267639399995,POINT (-78.98267639399995 39.43931357200006),"101,  Fort Avenue , Keyser, Mineral County, West Virginia, 26726, United States"
15842,9450,,,Spencer,Road,,Jackson County,9450 Spencer Rd,,Leroy,West Virginia,25252,WV,"9450 SPENCER RD, LEROY, WV 25252",38.822540000000046,-81.56114199999996,POINT (-81.56114199999996 38.82254000000005),"9450,  Spencer Road , Leroy, Jackson County, West Virginia, 25252, United States"
14942,210,,,Capitol,Street,,Kanawha County,210 Capitol St,,Charleston,West Virginia,25301,WV,"210 CAPITOL ST, CHARLESTON, WV 25301",38.34994543500005,-81.63458250499997,POINT (-81.63458250499997 38.34994543500005),"210,  Capitol Street , Charleston, Kanawha County, West Virginia, 25301, United States"
22911,70,,,Garrison,Drive,,Logan County,70 Garrison Drive,,Amherstdale,West Virginia,25607,WV,"70 Garrison Drive, Amherstdale, WV 25607",37.7846197999682,-81.81432439906847,POINT (-81.81432439906847 37.7846197999682),"70,  Garrison Drive , Amherstdale, Logan County, West Virginia, 25607, United States"
22899,2900,,,Howells Mill,Road,,Cabell County,2900 Howells Mill Road,,Ona,West Virginia,25545,WV,"2900 Howells Mill Road, Ona, WV 25545",38.42672610077901,-82.21573169963708,POINT (-82.21573169963708 38.42672610077901),"2900,  Howells Mill Road , Ona, Cabell County, West Virginia, 25545, United States"
14414,147,,,Saddle,Lane,,Wood County,147 Saddle Lane,,Waverly,West Virginia,26184,WV,"147 SADDLE LANE, WAVERLY, WV 26184",39.29835423400004,-81.39810689799997,POINT (-81.39810689799997 39.29835423400004),"147,  Saddle Lane , Waverly, Wood County, West Virginia, 26184, United States"
37923,2100,,,Kanawha,Terrace,,Kanawha County,2100 Kanawha Terrace,,St. Albans,West Virginia,25177,WV,"2100 KANAWHA TERRACE, ST. ALBANS, WV 25177",38.37921515882078,-81.81244265133043,POINT (-81.81244265133043 38.37921515882078),"2100,  Kanawha Terrace , St. Albans, Kanawha County, West Virginia, 25177, United States"
2746,3101,West,,Lakeway,Road,,Campbell County,3101 W Lakeway Rd,,Gillette,Wyoming,82718,WY,"3101 W LAKEWAY RD, GILLETTE, WY 82718",44.273076000071136,-105.54436400018042,POINT (-105.5443640001804 44.27307600007114),"3101,West  Lakeway Road , Gillette, Campbell County, Wyoming, 82718, United States"
7990,219,West,,27th,Street,,Laramie County,219 W 27Th St,,Cheyenne,Wyoming,82001,WY,"219 W 27TH ST, CHEYENNE, WY 82001",41.14216399980724,-104.82245199961946,POINT (-104.8224519996195 41.14216399980724),"219,West  27th Street , Cheyenne, Laramie County, Wyoming, 82001, United States"
8036,630,,,River View,Drive,,Sweetwater County,630 River View Dr,,Green River,Wyoming,82935,WY,"630 RIVER VIEW DR, GREEN RIVER, WY 82935",41.52193299998288,-109.47873199970115,POINT (-109.4787319997012 41.52193299998288),"630,  River View Drive , Green River, Sweetwater County, Wyoming, 82935, United States"
4692,987,,,Meadowlark,Drive,,Converse County,987 Meadowlark Dr,,Douglas,Wyoming,82633,WY,"987 MEADOWLARK DR, DOUGLAS, WY 82633",42.76777099982591,-105.39916899987256,POINT (-105.3991689998726 42.76777099982591),"987,  Meadowlark Drive , Douglas, Converse County, Wyoming, 82633, United States"
8010,1317,,Avenue,C,,,Laramie County,1317 Avenue C,,Cheyenne,Wyoming,82007,WY,"1317 AVENUE C, CHEYENNE, WY 82007",41.1052409997228,-104.79002499987058,POINT (-104.7900249998706 41.1052409997228),"1317, Avenue C  , Cheyenne, Laramie County, Wyoming, 82007, United States"
33334,100,North,,10th,Street,,Washakie County,100 N 10Th St,,Worland,Wyoming,82401,WY,"100 N 10TH ST, WORLAND, WY 82401",44.017477151566965,-107.95519667569248,POINT (-107.9551966756925 44.01747715156696),"100,North  10th Street , Worland, Washakie County, Wyoming, 82401, United States"
8073,113,East,,Adams,Avenue,,Fremont County,113 E Adams Ave,,Riverton,Wyoming,82501,WY,"113 E ADAMS AVE, RIVERTON, WY 82501",43.022509000191576,-108.39033200041445,POINT (-108.3903320004144 43.02250900019158),"113,East  Adams Avenue , Riverton, Fremont County, Wyoming, 82501, United States"
7276,412,North,,Main,Street,,Johnson County,412 N Main St,STE 100,Buffalo,Wyoming,82834,WY,"412 N MAIN ST STE 100, BUFFALO, WY 82834",44.35208999989084,-106.69905899998696,POINT (-106.699058999987 44.35208999989084),"412,North  Main Street , Buffalo, Johnson County, Wyoming, 82834, United States"
8151,277,,,Mesa,Drive,,Sweetwater County,277 Mesa Dr,,Rock Springs,Wyoming,82901,WY,"277 MESA DR, ROCK SPRINGS, WY 82901",41.64364299988397,-109.26360300001438,POINT (-109.2636030000144 41.64364299988397),"277,  Mesa Drive , Rock Springs, Sweetwater County, Wyoming, 82901, United States"
8002,2600,East,,12th,Street,,Laramie County,2600 E 12Th St,,Cheyenne,Wyoming,82001,WY,"2600 E 12TH ST, CHEYENNE, WY 82001",41.136628000253104,-104.78506100034036,POINT (-104.7850610003404 41.1366280002531),"2600,East  12th Street , Cheyenne, Laramie County, Wyoming, 82001, United States"
7426,364,West,,Park,Street,,Park County,364 W Park St,,Powell,Wyoming,82435,WY,"364 W PARK ST, POWELL, WY 82435",44.75151199993206,-108.76306099966088,POINT (-108.7630609996609 44.75151199993206),"364,West  Park Street , Powell, Park County, Wyoming, 82435, United States"
33335,3304,,Interstate,80 service,Road,,Laramie County,3304 Interstate 80 Service Rd,,Cheyenne,Wyoming,82009,WY,"3304 INTERSTATE 80 SERVICE RD, CHEYENNE, WY 82009",41.16058647054879,-104.65207889133444,POINT (-104.6520788913344 41.16058647054879),"3304, Interstate 80 service Road , Cheyenne, Laramie County, Wyoming, 82009, United States"
7992,1800,East,,Pershing,Boulevard,,Laramie County,1800 E Pershing Blvd,,Cheyenne,Wyoming,82001,WY,"1800 E PERSHING BLVD, CHEYENNE, WY 82001",41.14589799998033,-104.79695199975626,POINT (-104.7969519997563 41.14589799998033),"1800,East  Pershing Boulevard , Cheyenne, Laramie County, Wyoming, 82001, United States"
