location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
32459,910,,Fm,3254,,,Brown County,910 Fm 3254,,Brownwood,Texas,76801,TX,"910 FM 3254, BROWNWOOD, TX 76801",31.71233212839733,-99.00930826839796,POINT (-99.00930826839796 31.71233212839733),"910, Fm 3254 , Brownwood, Brown County, Texas, 76801, United States"
31540,320,North,,Highland,Avenue,,Presidio County,320 North Highland Ave,,Marfa,Texas,79843,TX,"320 NORTH HIGHLAND AVE, MARFA, TX 79843",30.313587186713125,-104.02093048323026,POINT (-104.0209304832303 30.31358718671313),"320,North  Highland Avenue, Marfa, Presidio County, Texas, 79843, United States"
39448,9000,,,Basil,Court,,El Paso County,9000 Basil Ct,,El Paso,Texas,79925,TX,"9000 BASIL CT, EL PASO, TX 79925",31.78401011132928,-106.36765776614094,POINT (-106.3676577661409 31.78401011132928),"9000,  Basil Court, El Paso, El Paso County, Texas, 79925, United States"
15572,1701,West,,Ben White,Boulevard,,Travis County,1701 W Ben White Blvd,STE 100,Austin,Texas,78744,TX,"1701 W BEN WHITE BLVD, STE 100, AUSTIN, TX 78744",30.22647000000005,-97.78383399999994,POINT (-97.78383399999994 30.22647000000005),"1701,West  Ben White Boulevard, Austin, Travis County, Texas, 78744, United States"
32076,750,East,,Gibbs,Boulevard,,Somervell County,750 East Gibbs Boulevard,,Glen Rose,Texas,76043,TX,"750 EAST GIBBS BOULEVARD, GLEN ROSE, TX 76043",32.250082123168646,-97.7509309669034,POINT (-97.7509309669034 32.25008212316865),"750,East  Gibbs Boulevard, Glen Rose, Somervell County, Texas, 76043, United States"
11176,3232,West,,4100,,South,Salt Lake County,3232 W 4100 S,,W Valley City,Utah,84119,UT,"3232 W 4100 S, W VALLEY CITY, UT 84119",40.682158000191954,-111.9681610001862,POINT (-111.9681610001862 40.68215800019195),"3232,West  4100 , W Valley City, Salt Lake County, Utah, 84119, United States"
3013,2305,,,Grant,Avenue,,Weber County,2305 Grant Ave,,Ogden,Utah,84401,UT,"2305 GRANT AVE, OGDEN, UT 84401",41.224530999762266,-111.97327799987728,POINT (-111.9732779998773 41.22453099976227),"2305,  Grant Avenue, Ogden, Weber County, Utah, 84401, United States"
11316,2018,East,,2100,,South,Salt Lake County,2018 E 2100 S,,Salt Lake Cty,Utah,84109,UT,"2018 E 2100 S, SALT LAKE CTY, UT 84109",40.7254630001292,-111.83257099979686,POINT (-111.8325709997969 40.7254630001292),"2018,East  2100 , Salt Lake Cty, Salt Lake County, Utah, 84109, United States"
13229,3475,,,Cannon Creek,Circle,,Salt Lake County,3475 Cannon Creek Cir,,West Valley,Utah,84119,UT,"3475 CANNON CREEK CIR, WEST VALLEY, UT 84119",40.70284100030165,-111.97399400027784,POINT (-111.9739940002778 40.70284100030165),"3475,  Cannon Creek Circle, West Valley, Salt Lake County, Utah, 84119, United States"
11228,344,East,,Center,Street,,Utah County,344 E Center St,,Pleasant Grv,Utah,84062,UT,"344 E CENTER ST, PLEASANT GRV, UT 84062",40.36392299965992,-111.7345309995936,POINT (-111.7345309995936 40.36392299965992),"344,East  Center Street, Pleasant Grv, Utah County, Utah, 84062, United States"
18231,980,North,,Fairfield,Road,,Davis County,980 N Fairfield Rd,,Layton,Utah,84041,UT,"980 N FAIRFIELD RD, Layton, Utah 84041",41.0740660000001,-111.950156,POINT (-111.950156 41.0740660000001),"980,North  Fairfield Road, Layton, Davis County, Utah, 84041, United States"
15281,1682,East,,5600,,South,Weber County,1682 East 5600 South,,South Ogden,Utah,84403,UT,"1682 EAST 5600 SOUTH, SOUTH OGDEN, UT 84403",41.16189500000007,-111.93945999999995,POINT (-111.93946 41.16189500000007),"1682,East  5600 , South Ogden, Weber County, Utah, 84403, United States"
16239,4021,South,,700,,East,Salt Lake County,4021 S 700 E,STE 400,Salt Lake City,Utah,84107,UT,"4021 S 700 E STE 400, SALT LAKE CITY, UT 84107",40.68421116100007,-111.87006801399998,POINT (-111.870068014 40.68421116100007),"4021,South  700 , Salt Lake City, Salt Lake County, Utah, 84107, United States"
11284,379,South,,600,,West,Cache County,379 S 600 W,,Logan,Utah,84321,UT,"379 S 600 W, LOGAN, UT 84321",41.72470999997142,-111.85052899965612,POINT (-111.8505289996561 41.72470999997142),"379,South  600 , Logan, Cache County, Utah, 84321, United States"
18283,175,East,,Main,Street,,Utah County,175 E Main St,,Provo,Utah,84601,UT,"175 E MAIN ST, Provo, Utah 84601",40.3768140000001,-111.794235,POINT (-111.794235 40.3768140000001),"175,East  Main Street, Provo, Utah County, Utah, 84601, United States"
13232,172,North,,500,,West,Utah County,172 N 500 W,,Provo,Utah,84601,UT,"172 N 500 W, PROVO, UT 84601",40.236041000016016,-111.66744500012682,POINT (-111.6674450001268 40.23604100001602),"172,North  500 , Provo, Utah County, Utah, 84601, United States"
11210,619,North,,5750,,East,Uintah County,619 N 5750 E,,Roosevelt,Utah,84066,UT,"619 N 5750 E, ROOSEVELT, UT 84066",40.31099999990982,-109.89256500029896,POINT (-109.892565000299 40.31099999990982),"619,North  5750 , Roosevelt, Uintah County, Utah, 84066, United States"
11269,10248,South,,Snow Iris,Way,,Salt Lake County,10248 S Snow Iris Way,,Sandy,Utah,84092,UT,"10248 S SNOW IRIS WAY, SANDY, UT 84092",40.56502899970421,-111.84831400030389,POINT (-111.8483140003039 40.56502899970421),"10248,South  Snow Iris Way, Sandy, Salt Lake County, Utah, 84092, United States"
31493,329,,,Dell Brook,Lane,,Grayson County,329 Dell Brook Lane,,Independence,Virginia,24348,VA,"329 DELL BROOK LANE, INDEPENDENCE, VA 24348",36.61517371551667,-81.12682752897558,POINT (-81.12682752897558 36.61517371551667),"329,  Dell Brook Lane, Independence, Grayson County, Virginia, 24348, United States"
26401,6462,,,Little River,Tpke,,Fairfax County,6462 Little River Tpke,,Alexandria,Virginia,22312,VA,"6462 Little River Tpke, Alexandria, VA 22312",38.82097299986278,-77.15433300040726,POINT (-77.15433300040726 38.82097299986278),"6462,  Little River Tpke, Alexandria, Fairfax County, Virginia, 22312, United States"
32121,219,,,Riverview,Road,,Amherst County,219 Riverview Rd,,Madison Heights,Virginia,24572,VA,"219 RIVERVIEW RD, MADISON HEIGHTS, VA 24572",37.40856096452704,-79.09382909369064,POINT (-79.09382909369064 37.40856096452704),"219,  Riverview Road, Madison Heights, Amherst County, Virginia, 24572, United States"
37647,5198,,,Tc Walker,Road,,Gloucester County,5198 Tc Walker Rd,,Gloucester,Virginia,23061,VA,"5198 TC WALKER RD, GLOUCESTER, VA 23061",37.36258243494646,-76.5213320937569,POINT (-76.5213320937569 37.36258243494646),"5198,  Tc Walker Road, Gloucester, Gloucester County, Virginia, 23061, United States"
31512,14380,,,Terrapin,Drive,,Southampton County,14380 Terrapin Dr,,Capron,Virginia,23829,VA,"14380 TERRAPIN DR, CAPRON, VA 23829",36.71715570092371,-77.25921838149456,POINT (-77.25921838149456 36.71715570092371),"14380,  Terrapin Drive, Capron, Southampton County, Virginia, 23829, United States"
31369,498,,,Coyner Springs,Road,,Botetourt County,498 Coyner Springs Rd,,Roanoke,Virginia,24012,VA,"498 COYNER SPRINGS RD, ROANOKE, VA 24012",37.342626074078616,-79.8591602509287,POINT (-79.8591602509287 37.34262607407862),"498,  Coyner Springs Road, Roanoke, Botetourt County, Virginia, 24012, United States"
15597,5940,,,Centreville Crest,Lane,,Fairfax County,5940 Centreville Crest Lane,,Centreville,Virginia,20121,VA,"5940 CENTREVILLE CREST LANE, CENTREVILLE, VA 20121",38.837486241000086,-77.43388431099999,POINT (-77.43388431099999 38.83748624100009),"5940,  Centreville Crest Lane, Centreville, Fairfax County, Virginia, 20121, United States"
39256,22325,,,Mooreview,Parkway,,Loudoun County,22325 Mooreview Parkway,,Ashburn,Virginia,20148,VA,"22325 MOOREVIEW PARKWAY, ASHBURN, VA 20148",38.99923373997051,-77.50542323466443,POINT (-77.50542323466443 38.99923373997051),"22325,  Mooreview Parkway, Ashburn, Loudoun County, Virginia, 20148, United States"
31433,17320,,,New Kent,Highway,,New Kent County,17320 New Kent Hwy,,Barhamsville,Virginia,23011,VA,"17320 NEW KENT HWY, BARHAMSVILLE, VA 23011",37.49516819645237,-76.8603767481163,POINT (-76.86037674811629 37.49516819645237),"17320,  New Kent Highway, Barhamsville, New Kent County, Virginia, 23011, United States"
23775,4375,,,Fair Lakes,Court,,Fairfax County,4375 Fair Lakes Court,,Fairfax,Virginia,22033,VA,"4375 FAIR LAKES COURT, FAIRFAX, VA 22033",38.8620530000001,-77.3764952,POINT (-77.37649519999999 38.8620530000001),"4375,  Fair Lakes Court, Fairfax, Fairfax County, Virginia, 22033, United States"
27380,906,North,,Parham,Road,,Henrico County,906 N Parham Rd,,Richmond,Virginia,23229,VA,"906 N Parham Rd, Richmond, VA 23229",37.593498000153375,-77.56725600043572,POINT (-77.56725600043572 37.59349800015337),"906,North  Parham Road, Richmond, Henrico County, Virginia, 23229, United States"
17258,113,West,,Main,Street,,Grayson County,113 West Main Street,,Independence,Virginia,24348,VA,"113 West Main Street, Independence, Virginia 24348",36.622203,-81.154112,POINT (-81.154112 36.622203),"113,West  Main Street, Independence, Grayson County, Virginia, 24348, United States"
27961,3401,,,Boisseau,Street,,Chesterfield County,3401 Boisseau St,,South Chesterfield,Virginia,23803,VA,"3401 Boisseau St, South Chesterfield, VA 23803",37.23626599996315,-77.422753000239,POINT (-77.422753000239 37.23626599996315),"3401,  Boisseau Street, South Chesterfield, Chesterfield County, Virginia, 23803, United States"
14681,200,,,University,Parkway,,Yakima County,200 University Parkway,,Yakima,Washington,98901,WA,"200 UNIVERSITY PARKWAY, YAKIMA, WA 98901",46.60287184500004,-120.45597973099996,POINT (-120.455979731 46.60287184500004),"200,  University Parkway, Yakima, Yakima County, Washington, 98901, United States"
30182,910,,,Tacoma,Avenue,South,Pierce County,910 Tacoma Ave S,,Tacoma,Washington,98402,WA,"910 TACOMA AVE S, TACOMA, WA 98402",47.2541924050878,-122.4459344460587,POINT (-122.4459344460587 47.2541924050878),"910,  Tacoma Avenue, Tacoma, Pierce County, Washington, 98402, United States"
32012,410,,,4th,Avenue,,King County,410 4Th Ave,,Seattle,Washington,98104,WA,"410 4TH AVE, SEATTLE, WA 98104",47.6022139165094,-122.32895361830714,POINT (-122.3289536183071 47.6022139165094),"410,  4th Avenue, Seattle, King County, Washington, 98104, United States"
23751,690,,,Barnes,Boulevard,,Pierce County,690 Barnes Blvd,,Mcchord Afb,Washington,98438,WA,"690 BARNES BLVD, MCCHORD AFB, WA 98438",47.1296484540001,-122.496288569,POINT (-122.496288569 47.1296484540001),"690,  Barnes Boulevard, Mcchord Afb, Pierce County, Washington, 98438, United States"
37628,755,,,Park,Street,,Cowlitz County,755 Park St,,Woodland,Washington,98674,WA,"755 PARK ST, WOODLAND, WA 98674",45.90427362169095,-122.7482920288893,POINT (-122.7482920288893 45.90427362169095),"755,  Park Street, Woodland, Cowlitz County, Washington, 98674, United States"
15662,3000,,,Landerholm,Circle,Southeast,King County,3000 Landerholm Cir Se,,Bellevue,Washington,98007,WA,"3000 LANDERHOLM CIR SE, BELLEVUE, WA 98007",47.58477806000008,-122.14995465199998,POINT (-122.149954652 47.58477806000008),"3000,  Landerholm Circle, Bellevue, King County, Washington, 98007, United States"
32373,1640,East,,30th,Street,,Pierce County,1640 E 30Th St,,Tacoma,Washington,98404,WA,"1640 E 30TH ST, TACOMA, WA 98404",47.236402139485385,-122.40791039567902,POINT (-122.407910395679 47.23640213948539),"1640,East  30th Street, Tacoma, Pierce County, Washington, 98404, United States"
39246,901,,,Johnson,Road,,Lewis County,901 Johnson Road,,Centralia,Washington,98531,WA,"901 JOHNSON ROAD, CENTRALIA, WA 98531",46.726308139735096,-122.98263079395288,POINT (-122.9826307939529 46.7263081397351),"901,  Johnson Road, Centralia, Lewis County, Washington, 98531, United States"
30932,614,,,Division,Street,,Kitsap County,614 Division St,,Port Orchard,Washington,98366,WA,"614 DIVISION ST, PORT ORCHARD, WA 98366",47.53712767774889,-122.637924746405,POINT (-122.637924746405 47.53712767774889),"614,  Division Street, Port Orchard, Kitsap County, Washington, 98366, United States"
39429,8601,,,Rainier,Avenue,South,King County,8601 Rainier Ave S,,Seattle,Washington,98118,WA,"8601 RAINIER AVE S, SEATTLE, WA 98118",47.52470690875556,-122.27103408312075,POINT (-122.2710340831208 47.52470690875556),"8601,  Rainier Avenue, Seattle, King County, Washington, 98118, United States"
39498,385,,,Obrien,Road,,Clallam County,385 Obrien Rd,,Port Angeles,Washington,98362,WA,"385 OBRIEN RD, PORT ANGELES, WA 98362",48.09082832818026,-123.300047537851,POINT (-123.300047537851 48.09082832818026),"385,  Obrien Road, Port Angeles, Clallam County, Washington, 98362, United States"
39242,13601,,,32nd,Avenue,South,King County,13601 32Nd Avenue S,,Tukwila,Washington,98168,WA,"13601 32ND AVENUE S, TUKWILA, WA 98168",47.48141995586916,-122.29308300898728,POINT (-122.2930830089873 47.48141995586916),"13601,  32nd Avenue, Tukwila, King County, Washington, 98168, United States"
38045,1625,,,Madison,Way,,Snohomish County,1625 Madison Way,,Lynnwood,Washington,98087,WA,"1625 MADISON WAY, LYNNWOOD, WA 98087",47.87055493275801,-122.2557206165584,POINT (-122.2557206165584 47.87055493275801),"1625,  Madison Way, Lynnwood, Snohomish County, Washington, 98087, United States"
38996,100,North,,Peters,Avenue,,Fond du Lac County,100 N Peters Ave,,Fond Du Lac,Wisconsin,54935,WI,"100 N PETERS AVE, FOND DU LAC, WI 54935",43.781290201895125,-88.47270115697569,POINT (-88.47270115697569 43.78129020189512),"100,North  Peters Avenue, Fond Du Lac, Fond du Lac County, Wisconsin, 54935, United States"
14553,3701,,,80th,Street,,Kenosha County,3701 80Th Street,SUITE B,Kenosha,Wisconsin,53142,WI,"3701 80TH STREET, SUITE B, KENOSHA, WI 53142",42.55810325900006,-87.85298010899999,POINT (-87.85298010899999 42.55810325900006),"3701,  80th Street, Kenosha, Kenosha County, Wisconsin, 53142, United States"
31822,1500,,,Strongs,Avenue,,Portage County,1500 Strongs Ave,,Stevens Point,Wisconsin,54481,WI,"1500 STRONGS AVE, STEVENS POINT, WI 54481",44.52026082176133,-89.5815785588021,POINT (-89.58157855880209 44.52026082176133),"1500,  Strongs Avenue, Stevens Point, Portage County, Wisconsin, 54481, United States"
31786,4986,,County Highway,M,,,Dane County,4986 County Highway M,,Oregon,Wisconsin,53575,WI,"4986 COUNTY HIGHWAY M, OREGON, WI 53575",42.95086774003537,-89.38595471087315,POINT (-89.38595471087315 42.95086774003537),"4986, County Highway M , Oregon, Dane County, Wisconsin, 53575, United States"
16355,700,,,College,Street,,Rock County,700 College St,,Beloit,Wisconsin,53511,WI,"700 COLLEGE ST, BELOIT, WI 53511",42.503624804000026,-89.03171954599998,POINT (-89.03171954599998 42.50362480400003),"700,  College Street, Beloit, Rock County, Wisconsin, 53511, United States"
32526,1505,,,North,Drive,,Winnebago County,1505 North Dr,,Winnebago,Wisconsin,54985,WI,"1505 NORTH DR, WINNEBAGO, WI 54985",44.07532935006604,-88.51499450427637,POINT (-88.51499450427637 44.07532935006604),"1505,  North Drive, Winnebago, Winnebago County, Wisconsin, 54985, United States"
15663,1000,,,Campus,Drive,,Marathon County,1000 Campus Dr,,Wausau,Wisconsin,54401,WI,"1000 CAMPUS DR, WAUSAU, WI 54401",44.98483700000003,-89.64841899999998,POINT (-89.64841899999998 44.98483700000003),"1000,  Campus Drive, Wausau, Marathon County, Wisconsin, 54401, United States"
14429,745,West,,Main,Street,,Jefferson County,745 West Main Street,,Watertown,Wisconsin,53094,WI,"745 WEST MAIN STREET, WATERTOWN, WI 53094",43.19501335200004,-88.73701644199997,POINT (-88.73701644199997 43.19501335200004),"745,West  Main Street, Watertown, Jefferson County, Wisconsin, 53094, United States"
31805,8885,South,,68th,Street,,Milwaukee County,8885 S 68Th St,,Franklin,Wisconsin,53132,WI,"8885 S 68TH ST, FRANKLIN, WI 53132",42.88009618249634,-88.00214908897225,POINT (-88.00214908897225 42.88009618249634),"8885,South  68th Street, Franklin, Milwaukee County, Wisconsin, 53132, United States"
31811,301,,,Washington,Street,,Oconto County,301 Washington St,,Oconto,Wisconsin,54153,WI,"301 WASHINGTON ST, OCONTO, WI 54153",44.88953073744166,-87.86559813816844,POINT (-87.86559813816844 44.88953073744166),"301,  Washington Street, Oconto, Oconto County, Wisconsin, 54153, United States"
29310,5325,,,Wall,Street,,Dane County,5325 Wall St,,Madison,Wisconsin,53718,WI,"5325 WALL ST, MADISON, WI 53718",43.13198200024946,-89.28835600010301,POINT (-89.28835600010301 43.13198200024946),"5325,  Wall Street, Madison, Dane County, Wisconsin, 53718, United States"
38633,271,,Highway,63,,,Washburn County,271 Highway 63,,Shell Lake,Wisconsin,54871,WI,"271 HIGHWAY 63, SHELL LAKE, WI 54871",45.72997399300525,-91.93672414569116,POINT (-91.93672414569116 45.72997399300525),"271, Highway 63 , Shell Lake, Washburn County, Wisconsin, 54871, United States"
32481,5212,,County Hwy,M,,,Dane County,5212 County Hwy M,,Oregon,Wisconsin,53575,WI,"5212 COUNTY HWY M, OREGON, WI 53575",42.96173074878686,-89.39425331496419,POINT (-89.39425331496419 42.96173074878686),"5212, County Hwy M , Oregon, Dane County, Wisconsin, 53575, United States"
31212,1501,,,Eoff,Street,,Ohio County,1501 Eoff St,,Wheeling,West Virginia,26003,WV,"1501 EOFF ST, WHEELING, WV 26003",40.06484076321303,-80.72010757449125,POINT (-80.72010757449125 40.06484076321303),"1501,  Eoff Street, Wheeling, Ohio County, West Virginia, 26003, United States"
31038,8000,,,Court,Avenue,,Lincoln County,8000 Court Ave,,Hamlin,West Virginia,25523,WV,"8000 COURT AVE, HAMLIN, WV 25523",38.27934578345924,-82.1053245357635,POINT (-82.1053245357635 38.27934578345924),"8000,  Court Avenue, Hamlin, Lincoln County, West Virginia, 25523, United States"
22804,4799,,,Waynesburg,Pike,,Marshall County,4799 Waynesburg Pike,,Moundsville,West Virginia,26041,WV,"4799 Waynesburg Pike, Moundsville, WV 26041",39.94339370779496,-80.65648651118812,POINT (-80.65648651118812 39.94339370779496),"4799,  Waynesburg Pike, Moundsville, Marshall County, West Virginia, 26041, United States"
22824,7,,,Rulver,Road,,McDowell County,7 Rulver Road,,War,West Virginia,24892,WV,"7 Rulver Road, War, WV 24892",37.302127200031016,-81.69103109973523,POINT (-81.69103109973523 37.30212720003102),"7,  Rulver Road, War, McDowell County, West Virginia, 24892, United States"
14288,59,,,College,Avenue,,Upshur County,59 College Ave,,Buckhannon,West Virginia,26201,WV,"59 COLLEGE AVE, BUCKHANNON, WV 26201",38.99047640600002,-80.21709357399997,POINT (-80.21709357399997 38.99047640600002),"59,  College Avenue, Buckhannon, Upshur County, West Virginia, 26201, United States"
28733,4802,,,Maccorkle,Avenue,Southwest,Kanawha County,4802 Maccorkle Ave Sw,,South Charleston,West Virginia,25309,WV,"4802 MacCorkle Ave SW, South Charleston, WV 25309",38.35532499975871,-81.72955100015376,POINT (-81.72955100015376 38.35532499975871),"4802,  Maccorkle Avenue, South Charleston, Kanawha County, West Virginia, 25309, United States"
22819,114,,,Kuykendall,Lane,,Hardy County,114 Kuykendall Lane,,Moorefield,West Virginia,26836,WV,"114 Kuykendall Lane, Moorefield, WV 26836",39.06546850008902,-78.97121790042533,POINT (-78.97121790042533 39.06546850008902),"114,  Kuykendall Lane, Moorefield, Hardy County, West Virginia, 26836, United States"
28402,4545,,,5th street,Road,,Wayne County,4545 5Th Street Rd,,Huntington,West Virginia,25701,WV,"4545 5th Street Rd, Huntington, WV 25701",38.3366500003042,-82.45422500041316,POINT (-82.45422500041316 38.3366500003042),"4545,  5th street Road, Huntington, Wayne County, West Virginia, 25701, United States"
28404,1201,,,Beverly,Road,,Marion County,1201 Beverly Rd,,Fairmont,West Virginia,26554,WV,"1201 Beverly Rd, Fairmont, WV 26554",39.46939099998406,-80.15450299956953,POINT (-80.15450299956953 39.46939099998406),"1201,  Beverly Road, Fairmont, Marion County, West Virginia, 26554, United States"
28220,370,,,Three Springs,Drive,,Brooke County,370 Three Springs Dr,,Weirton,West Virginia,26062,WV,"370 Three Springs Dr, Weirton, WV 26062",40.395327999941415,-80.54880199956688,POINT (-80.54880199956688 40.39532799994141),"370,  Three Springs Drive, Weirton, Brooke County, West Virginia, 26062, United States"
14415,1508,,,Spring,Street,,Wood County,1508 Spring St,,Parkersburg,West Virginia,26101,WV,"1508 SPRING ST, PARKERSBURG, WV 26101",39.27378749400003,-81.54884511999995,POINT (-81.54884511999995 39.27378749400003),"1508,  Spring Street, Parkersburg, Wood County, West Virginia, 26101, United States"
14987,981,,,Harley O Staggers Sr,Drive,,Mineral County,981 Harley O Staggers Sr Dr,,Keyser,West Virginia,26726,WV,"981 HARLEY O STAGGERS SR DR, KEYSER, WV 26726",39.42796477400003,-78.98745599399994,POINT (-78.98745599399994 39.42796477400003),"981,  Harley O Staggers Sr Drive, Keyser, Mineral County, West Virginia, 26726, United States"
22821,3493,East,,Fork 12 Pole Creek,Road,,Mingo County,3493 East Fork 12 Pole Creek Road,,Dingess,West Virginia,25671,WV,"3493 East Fork 12 Pole Creek Road, Dingess, WV 25671",37.90866170065944,-82.18093700041237,POINT (-82.18093700041237 37.90866170065944),"3493,East  Fork 12 Pole Creek Road, Dingess, Mingo County, West Virginia, 25671, United States"
8040,2000,,,Casper,Street,,Natrona County,2000 Casper St,,Casper,Wyoming,82604,WY,"2000 CASPER ST, CASPER, WY 82604",42.82881500031992,-106.35982299979602,POINT (-106.359822999796 42.82881500031992),"2000,  Casper Street, Casper, Natrona County, Wyoming, 82604, United States"
31670,13794,,,Prairie Center,Circle,,Laramie County,13794 Prairie Center Circle,,Cheyenne,Wyoming,82009,WY,"13794 PRAIRIE CENTER CIRCLE, CHEYENNE, WY 82009",41.149765811757874,-104.6467636958071,POINT (-104.6467636958071 41.14976581175787),"13794,  Prairie Center Circle, Cheyenne, Laramie County, Wyoming, 82009, United States"
26843,155,West,,Collins,Drive,,Natrona County,155 W Collins Dr,,Casper,Wyoming,82601,WY,"155 W Collins Dr, Casper, WY 82601",42.84522599999101,-106.32607399974914,POINT (-106.3260739997491 42.84522599999101),"155,West  Collins Drive, Casper, Natrona County, Wyoming, 82601, United States"
5352,912,,,Lee,Street,,Sweetwater County,912 Lee St,,Rock Springs,Wyoming,82901,WY,"912 LEE ST, ROCK SPRINGS, WY 82901",41.58798299974539,-109.21246099999776,POINT (-109.2124609999978 41.58798299974539),"912,  Lee Street, Rock Springs, Sweetwater County, Wyoming, 82901, United States"
39555,1000,West,,Lakeway,Road,,Campbell County,1000 West Lakeway Road,,Gillette,Wyoming,82718,WY,"1000 WEST LAKEWAY ROAD, GILLETTE, WY 82718",44.27023805303936,-105.51822015080364,POINT (-105.5182201508036 44.27023805303936),"1000,West  Lakeway Road, Gillette, Campbell County, Wyoming, 82718, United States"
8085,4875,,,Powell,Highway,,Park County,4875 Powell Hwy,,Cody,Wyoming,82414,WY,"4875 POWELL HWY, CODY, WY 82414",44.58924799992344,-108.96783799996471,POINT (-108.9678379999647 44.58924799992344),"4875,  Powell Highway, Cody, Park County, Wyoming, 82414, United States"
8054,1101,,,Russell,Avenue,,Washakie County,1101 Russell Ave,,Worland,Wyoming,82401,WY,"1101 RUSSELL AVE, WORLAND, WY 82401",44.02243699983148,-107.95417099973068,POINT (-107.9541709997307 44.02243699983148),"1101,  Russell Avenue, Worland, Washakie County, Wyoming, 82401, United States"
13176,1525,South,,Summit,Avenue,,Weston County,1525 S Summit Ave,,Newcastle,Wyoming,82701,WY,"1525 S SUMMIT AVE, NEWCASTLE, WY 82701",43.844574999739336,-104.18503000016231,POINT (-104.1850300001623 43.84457499973934),"1525,South  Summit Avenue, Newcastle, Weston County, Wyoming, 82701, United States"
33330,1100,,,Bruce,Lane,,Natrona County,1100 Bruce Lane,,Casper,Wyoming,82601,WY,"1100 BRUCE LANE, CASPER, WY 82601",42.86302796718916,-106.34541879865586,POINT (-106.3454187986559 42.86302796718916),"1100,  Bruce Lane, Casper, Natrona County, Wyoming, 82601, United States"
27415,321,West,,Birch,Street,,Converse County,321 W Birch St,,Glenrock,Wyoming,82637,WY,"321 W Birch St, Glenrock, WY 82637",42.86125380010095,-105.8718823003468,POINT (-105.8718823003468 42.86125380010095),"321,West  Birch Street, Glenrock, Converse County, Wyoming, 82637, United States"
4000,304,North,,Cheyenne,Avenue,,Crook County,304 N Cheyenne Ave,,Moorcroft,Wyoming,82721,WY,"304 N CHEYENNE AVE, MOORCROFT, WY 82721",44.26591899968666,-104.95323999996197,POINT (-104.953239999962 44.26591899968666),"304,North  Cheyenne Avenue, Moorcroft, Crook County, Wyoming, 82721, United States"
8064,1876,South,,Sheridan,Avenue,,Sheridan County,1876 S Sheridan Ave,,Sheridan,Wyoming,82801,WY,"1876 S SHERIDAN AVE, SHERIDAN, WY 82801",44.77762699988288,-106.94746800009057,POINT (-106.9474680000906 44.77762699988288),"1876,South  Sheridan Avenue, Sheridan, Sheridan County, Wyoming, 82801, United States"
33333,175,South,,Willow,Street,,Teton County,175 S Willow St,,Jackson,Wyoming,83001,WY,"175 S WILLOW ST, JACKSON, WY 83001",43.47794663364319,-110.75936941558084,POINT (-110.7593694155808 43.47794663364319),"175,South  Willow Street, Jackson, Teton County, Wyoming, 83001, United States"
